"Source","Target","flights_count"
"KBED","FL35","2.0"
"KROC","KDSV","4.0"
"K1A3","K1A0","1.0"
"95CA","KF70","1.0"
"KHOU","KDFW","38.0"
"K0J4","FL17","1.0"
"KLAS","9SD9","1.0"
"KDCA","OH15","3.0"
"II82","K2R2","1.0"
"7TN3","KJQF","1.0"
"EDSO","EDSG","1.0"
"K61B","KRNO","1.0"
"KBWI","KSKF","1.0"
"KGPM","TX74","1.0"
"LKKO","LKPM","2.0"
"KHMT","KSNA","3.0"
"KN40","KBAF","1.0"
"KGRR","MI67","1.0"
"LEAL","EGGD","1.0"
"KBED","K7B2","1.0"
"EPKK","EBCI","1.0"
"VOBL","VHHH","6.0"
"KADS","KTUL","3.0"
"9TS6","KGPM","2.0"
"KATL","NC65","2.0"
"86TE","KFTW","1.0"
"KAUS","60CO","2.0"
"KBDR","KBED","3.0"
"LPEV","LPFR","1.0"
"SBGR","SKMA","3.0"
"KDTO","MMUN","2.0"
"3GE3","KSRQ","1.0"
"LLBG","VTBS","1.0"
"KOMH","KW32","1.0"
"EBBR","LFPG","3.0"
"KGYY","KCLT","1.0"
"KEDU","KSCK","1.0"
"LFBD","LFME","1.0"
"40OI","86OH","1.0"
"8FL1","KSRQ","5.0"
"CYCL","CCM3","1.0"
"KFTW","KSAT","3.0"
"CYYZ","CLC2","7.0"
"LIRA","LIPZ","8.0"
"KCGE","KMTN","4.0"
"GGOV","GOOY","1.0"
"KRSW","KRRQ","1.0"
"PAMR","AK63","5.0"
"KDAA","VA17","1.0"
"CYHM","CYQG","1.0"
"KMKC","FL35","1.0"
"KMLB","08FD","2.0"
"78VA","KBWI","1.0"
"8MO3","SN57","1.0"
"KRYY","FD35","3.0"
"KPHX","KFLG","3.0"
"35MN","MN58","1.0"
"EDLA","LSZC","1.0"
"KADS","KABQ","1.0"
"EKCH","EKSS","3.0"
"K2O3","KLHM","1.0"
"KLAS","KFXE","3.0"
"5FL0","FD14","1.0"
"KSFB","78FL","1.0"
"KMKC","KRVS","2.0"
"LOWW","LPPT","3.0"
"VOBL","VIDD","1.0"
"KJYO","82VA","2.0"
"CYOW","CYKF","1.0"
"KU08","KHND","2.0"
"35MI","KAZO","1.0"
"KBDN","79FD","1.0"
"FA30","FA40","2.0"
"KPGD","KPNE","1.0"
"KORL","XS89","1.0"
"UUBW","LTFM","2.0"
"4MI1","MI50","1.0"
"VA36","K2W6","1.0"
"SBCO","MPTO","2.0"
"23AZ","08ID","1.0"
"KLWC","KRVS","1.0"
"K3A1","KMDQ","3.0"
"CA35","KTIW","1.0"
"EKSS","EKVD","1.0"
"KLAF","4II0","2.0"
"LPCS","LPLZ","1.0"
"KAJR","KPDK","1.0"
"VABB","OBBI","2.0"
"LFPN","EBTY","2.0"
"EBLG","EDDB","2.0"
"KUGN","KMKC","2.0"
"KREI","KPSP","3.0"
"KFOK","KHVN","1.0"
"KLEB","KSTL","1.0"
"10OH","19OH","2.0"
"75NY","6PN5","1.0"
"3IN7","KSFB","3.0"
"KRYY","KVNC","1.0"
"EKST","EKST","2.0"
"LFCL","LFDG","1.0"
"KD86","KFCH","4.0"
"LFBO","LFKJ","2.0"
"8PA8","K8N8","1.0"
"EGKB","LIAF","1.0"
"2NH5","KFIT","1.0"
"K7SP","KAGC","2.0"
"2NC7","24NC","1.0"
"KHMT","KCRQ","5.0"
"KO15","CA32","1.0"
"KJAU","TN56","1.0"
"KSLG","KLAS","1.0"
"KJVL","6IL2","1.0"
"KATL","KNY2","1.0"
"6NY2","KDTW","5.0"
"YMAY","YSCN","1.0"
"KGRB","KC29","1.0"
"EDDV","EHRD","1.0"
"KCTJ","KECP","1.0"
"4VA3","KAND","1.0"
"KC47","8WI0","2.0"
"KGAI","DE49","1.0"
"5MN7","KSPI","1.0"
"KDCA","OH48","4.0"
"KFCH","77CA","1.0"
"KPDK","KBKL","1.0"
"KLBE","KIAD","1.0"
"88NC","KGZS","1.0"
"KMDT","KRFD","3.0"
"KHHR","KFAT","1.0"
"KTYS","KIXD","2.0"
"KIAD","VA96","1.0"
"KTCM","WN76","1.0"
"TE57","TE75","1.0"
"OMRK","UWWW","1.0"
"KIAD","KDPL","1.0"
"LFPG","LFCL","1.0"
"60TE","52TE","1.0"
"2FD1","KOCF","1.0"
"KTHV","KGAI","4.0"
"KSNA","0CO6","1.0"
"LFNR","LFPG","1.0"
"KNHK","KCMA","2.0"
"KVCB","CA35","1.0"
"VIDP","RPLS","4.0"
"KPYM","MA64","1.0"
"KUAO","WA67","2.0"
"EGBT","EGCV","1.0"
"KDAA","KWRI","3.0"
"KMIA","KBTP","1.0"
"CNA3","CNA2","1.0"
"KDLZ","KAOO","1.0"
"KRHV","K1Q4","1.0"
"KBED","KSUA","2.0"
"EDBW","EDDB","3.0"
"KBVS","KPDX","1.0"
"7NC9","K5W4","1.0"
"KAKR","KFMY","1.0"
"KMSS","KSYR","1.0"
"KSDF","KYIP","2.0"
"KSCH","KAPF","1.0"
"KJQF","KJNX","1.0"
"EGXY","EGSV","1.0"
"KTEB","PA43","1.0"
"K4D0","MI78","1.0"
"LKPR","LEBL","1.0"
"71TE","71TE","1.0"
"KCPS","FL35","1.0"
"LFLY","LEMD","1.0"
"FAFK","FASH","3.0"
"K19A","K9A1","1.0"
"2MI3","MI56","1.0"
"KDAB","KX51","1.0"
"FL74","FA27","1.0"
"K12N","NY09","1.0"
"KJAN","K8A0","1.0"
"KSPG","33FA","1.0"
"CYCD","KPSP","1.0"
"KS12","0OR7","1.0"
"54TX","91TE","1.0"
"KIGX","63NC","1.0"
"TS57","KF69","1.0"
"KSTL","KTYS","1.0"
"KSTS","81CA","1.0"
"KOXR","KUDD","1.0"
"KEDC","89TX","1.0"
"46CN","KNYL","1.0"
"24CT","CT48","2.0"
"KPBI","KBUY","1.0"
"KLCK","OMSJ","1.0"
"7TN0","7TN3","1.0"
"22CL","KVIS","1.0"
"96TN","KGKT","1.0"
"KPWA","KBTF","1.0"
"OH22","1OH1","1.0"
"LIRA","EDDF","1.0"
"FA24","KFXE","1.0"
"CD17","89CO","1.0"
"KSAT","FA44","1.0"
"YQDI","YNBR","1.0"
"KMBO","KMQY","1.0"
"8IA9","KCBF","3.0"
"7OH2","1OH2","1.0"
"EFHK","EFKI","1.0"
"FL88","KFMY","1.0"
"KBVY","KEWR","1.0"
"70NJ","70NJ","1.0"
"KLAL","KSDF","1.0"
"4WA2","84WA","1.0"
"KOMA","KICL","1.0"
"KBDR","KISO","1.0"
"KORE","KBVY","1.0"
"KHVN","KSNC","1.0"
"KMNN","7OH3","1.0"
"27GA","KPDK","1.0"
"LEMT","LEMT","1.0"
"KCHN","05FL","1.0"
"KRHV","KTCY","1.0"
"5MI8","36MI","1.0"
"KTUS","KCGZ","1.0"
"TA37","KADS","1.0"
"LSZH","LMML","2.0"
"KFLL","FA54","1.0"
"K7S5","OR47","2.0"
"EDNP","EDMV","1.0"
"KSFB","KTPF","1.0"
"KGKY","KLNC","1.0"
"YCOL","YLBO","1.0"
"KRWI","NC36","1.0"
"SIFQ","SBKP","1.0"
"TS54","00TS","1.0"
"AR22","KJKA","1.0"
"KOXC","KEWR","1.0"
"KSDL","KPOC","1.0"
"KSDL","KBLI","1.0"
"KTUS","KEYE","1.0"
"KCLT","9NC6","1.0"
"KSRQ","FA77","1.0"
"CAT1","CPG4","1.0"
"6FD7","KLAL","1.0"
"6NC9","KPGV","1.0"
"4OR8","OR25","1.0"
"KECP","6GA8","3.0"
"KHOT","2KS0","1.0"
"EHEH","LPPR","1.0"
"CYUL","CYND","1.0"
"KFMY","KAUS","1.0"
"KFDK","KORD","1.0"
"95CA","KIZA","1.0"
"KIAD","KVPC","1.0"
"LEGE","LEMG","1.0"
"TJIG","KBNA","1.0"
"KETB","WI77","1.0"
"KFTY","KPIM","1.0"
"KCVG","KLAL","1.0"
"KOCW","6NC9","1.0"
"TA51","K21F","1.0"
"K9D4","NK06","1.0"
"KCLW","KIKV","1.0"
"LIMJ","LILE","1.0"
"CYYZ","KCMH","1.0"
"OMSJ","UUBW","1.0"
"EBZW","EBST","1.0"
"KLUK","K9D9","1.0"
"KJYO","KTHV","1.0"
"KTHV","KHZL","1.0"
"LIPB","LIPN","1.0"
"KDLO","KMOD","1.0"
"25AK","PAMR","1.0"
"KEWR","KBLM","1.0"
"KGIF","KVDF","1.0"
"EGLL","K9X1","1.0"
"KY70","KLDM","1.0"
"KAPF","FL41","1.0"
"KBED","CT52","1.0"
"KGWW","NC56","1.0"
"21AK","PAAQ","1.0"
"K12J","K12J","1.0"
"KORD","KMBL","15.0"
"KCLE","KATL","59.0"
"LKMB","LKMB","6.0"
"KSEA","KPHX","121.0"
"KBNA","7PS7","4.0"
"KLAX","KDAL","43.0"
"KDAY","KDTW","13.0"
"KSWF","K12N","1.0"
"AK63","PAAQ","1.0"
"KDTW","KATL","88.0"
"KSCH","KLWM","1.0"
"K39N","KJYO","1.0"
"KMCO","KBDL","31.0"
"YBBN","KLAX","3.0"
"KOPF","KTMB","21.0"
"KE80","KONM","3.0"
"TN11","KTYS","2.0"
"EBAW","LKPR","1.0"
"KCDW","VT73","1.0"
"KTYS","KDEN","16.0"
"SBKP","SSJC","27.0"
"KERV","9TX4","1.0"
"6OR8","OR90","1.0"
"0GA3","KFTY","3.0"
"EDDK","LFPG","22.0"
"KATL","KSFO","33.0"
"KBKV","96FL","2.0"
"KEMT","KEMT","212.0"
"KORD","KIKV","24.0"
"OMDB","VOBL","29.0"
"KSJC","OR47","1.0"
"KMMV","K77S","3.0"
"KLWM","KEEN","5.0"
"YKSC","YPAD","19.0"
"CLC2","CYRP","1.0"
"UT54","KBTF","1.0"
"16MI","KORD","22.0"
"KISP","KACY","1.0"
"EHKD","EGSH","4.0"
"KRVS","KCLW","1.0"
"KJFK","KORD","31.0"
"KSDF","KRSW","12.0"
"KMYF","KL26","1.0"
"KCRQ","KOKB","4.0"
"5GA5","KJZP","2.0"
"21FA","21FA","12.0"
"KHND","KINS","5.0"
"9II2","46VA","1.0"
"KVRB","01FA","1.0"
"KMQS","KMTN","1.0"
"KJFK","TXKF","5.0"
"KHOT","XS09","1.0"
"KFRG","KCDW","3.0"
"KMDW","KGYY","12.0"
"KORL","KLGA","2.0"
"K3O3","OK11","1.0"
"CYYZ","LEZG","2.0"
"7PS7","KDEN","5.0"
"KDEN","KEWR","38.0"
"KVNY","KORL","1.0"
"5IS3","KMWC","1.0"
"KMDW","KWRI","1.0"
"YBAF","YMYB","1.0"
"EDDG","EDDM","8.0"
"KLAS","KBKL","10.0"
"LSZM","EDTF","2.0"
"WMLU","WMKK","1.0"
"KMOB","KCLT","11.0"
"KSEA","KORL","2.0"
"KATL","2MO1","12.0"
"KORD","KABE","9.0"
"K1A5","KAVL","2.0"
"OKBK","ORUQ","1.0"
"EGLL","LEMG","2.0"
"KMTO","9IS2","1.0"
"KYIP","KMKE","5.0"
"K39N","KPNE","1.0"
"KPVD","KCDW","1.0"
"EDDB","EBBR","3.0"
"20AZ","KRYN","2.0"
"KSRQ","FA35","1.0"
"KDCA","69MI","1.0"
"KPSP","KSTL","2.0"
"CPN8","CSX7","2.0"
"KHFD","KEWB","2.0"
"7PN0","KXLL","6.0"
"KSBD","KTOA","4.0"
"KBOS","KPBI","4.0"
"KMCO","KVNY","2.0"
"RKSI","KIAD","1.0"
"K9D9","KBTL","5.0"
"KPUJ","17GA","1.0"
"8TX7","MNMG","1.0"
"1TE8","KT67","1.0"
"KHWV","K44N","1.0"
"KSBY","KTEB","1.0"
"NY09","KTTA","1.0"
"FACT","FAGC","3.0"
"FD38","KCLT","2.0"
"KMSN","WS09","1.0"
"YPAD","YFFT","1.0"
"KAVQ","KCOS","1.0"
"KMLI","KPWK","1.0"
"KBVY","KEEN","1.0"
"EGKK","EGAA","6.0"
"KFCM","KPWK","2.0"
"KCHN","KSRQ","11.0"
"ME66","KHYA","1.0"
"KMOD","KO69","1.0"
"NE18","NE18","2.0"
"14FA","KOPF","1.0"
"45CN","KSJC","3.0"
"LFRN","EDDK","2.0"
"KJVL","KENW","4.0"
"KMRB","KDAA","1.0"
"KLAX","FD38","1.0"
"KVDF","KBCT","1.0"
"KSPG","7PS7","1.0"
"KMSP","KMCF","10.0"
"OBBI","OMDW","3.0"
"KBKL","KPDX","1.0"
"KN03","46NY","1.0"
"KOXR","KSEE","1.0"
"WSSS","VIDP","11.0"
"DTTA","LTBA","1.0"
"KSGH","KUGN","1.0"
"LTFM","CYYZ","3.0"
"NZAA","NZKK","22.0"
"KJWN","KMOR","1.0"
"KSTL","17NC","1.0"
"KILG","KFQD","1.0"
"K1G3","KOSU","1.0"
"35MI","KCWA","1.0"
"KNRS","KSAN","1.0"
"EFHK","EFHF","3.0"
"KRSW","FD38","5.0"
"KMCC","KF70","1.0"
"KBOI","K7S9","2.0"
"KEMT","KSMX","2.0"
"KJWN","KHEF","1.0"
"YMML","RCTP","1.0"
"KEEN","KBED","4.0"
"LFML","LSGG","3.0"
"88PA","KPWK","1.0"
"LSZH","LGAV","8.0"
"KPAO","KO15","2.0"
"KGRR","KSRQ","6.0"
"KSNC","CT51","3.0"
"EGGP","EGNH","1.0"
"59PA","9NJ8","1.0"
"KOGS","KDFW","1.0"
"KOAK","KOXR","1.0"
"6GA4","KFFC","1.0"
"7OK4","KTIK","1.0"
"KLZU","KAPF","2.0"
"LFLY","LEMH","1.0"
"OTBD","WMKK","1.0"
"LSZM","LSZM","12.0"
"86GA","KLEE","1.0"
"KCPS","KVPZ","1.0"
"KTYR","51TE","1.0"
"98OR","KPDX","1.0"
"EGSS","ELLX","3.0"
"KHEF","KSWF","1.0"
"EKCH","EGLL","4.0"
"9GA6","GE35","1.0"
"TJSJ","FD83","1.0"
"KCPS","KMLE","1.0"
"KE16","CA66","1.0"
"3OR8","KONP","1.0"
"KMOD","KHOU","1.0"
"K33R","XA52","1.0"
"KIND","5II1","3.0"
"EDPA","EDPM","1.0"
"KHPN","NH20","1.0"
"KSJC","KSDF","5.0"
"67NJ","67NJ","1.0"
"KNSE","FD03","1.0"
"KTOA","KEDC","1.0"
"EHAM","LMML","3.0"
"KVVS","PN95","1.0"
"82PA","KORL","3.0"
"ETHN","ETHN","9.0"
"2GA0","K47A","1.0"
"WN47","KRNT","2.0"
"K2A5","KBUY","2.0"
"NC40","71NC","2.0"
"KPNS","KDTS","1.0"
"LSZB","LSGN","2.0"
"KCLW","K0A7","1.0"
"TE86","9TX5","1.0"
"KMHT","ME33","2.0"
"KGYR","KAVQ","2.0"
"EGTR","LFPV","1.0"
"KOUN","KOJA","1.0"
"78VA","KBKL","1.0"
"KSBD","KNFG","1.0"
"LSZH","EDVY","1.0"
"KBLV","KPGD","1.0"
"KBLI","CYVR","3.0"
"LFPB","LFLP","4.0"
"KLVK","35OR","1.0"
"KSLC","UT80","1.0"
"1NK5","KN82","1.0"
"KSTP","MN18","2.0"
"6OK0","KSWO","1.0"
"LFOB","LPPT","2.0"
"KLHQ","OI01","1.0"
"43NC","KHFY","1.0"
"6NY2","KBUF","1.0"
"EDMO","EDDK","1.0"
"LSZM","LTBA","4.0"
"KE63","KGYR","8.0"
"2VA1","K2W6","1.0"
"KAUS","KT74","1.0"
"KBJC","KEDC","1.0"
"46IA","KAMW","1.0"
"KOFP","KFLL","1.0"
"EHGG","EDWF","2.0"
"KDTW","KFNT","1.0"
"OI49","KEOP","1.0"
"KFNL","KTOA","1.0"
"00KS","KUKL","2.0"
"KSAT","0XA5","1.0"
"4TS8","KSAT","3.0"
"KFUL","13AZ","1.0"
"KMTN","KMMU","2.0"
"KAPA","9CO7","1.0"
"91GA","64GA","1.0"
"KSUS","4OH8","1.0"
"KOSH","KOCQ","1.0"
"CYHM","CYHM","3.0"
"KDAL","KLNA","1.0"
"TS47","KT67","1.0"
"6GA8","KPDK","1.0"
"KBNA","KFCM","1.0"
"MNMG","MGGT","1.0"
"42VT","KJFK","2.0"
"KBNA","4TX8","1.0"
"TXKF","KBED","1.0"
"UUDD","EGSS","2.0"
"K54J","KDTS","1.0"
"KSMS","FL95","1.0"
"16FD","78FL","1.0"
"LDPL","LOWL","1.0"
"KCMH","FA37","1.0"
"KOXR","KNYL","1.0"
"VOMM","VEVZ","2.0"
"K94K","MO14","1.0"
"LMML","LMML","6.0"
"KAPC","KRHV","3.0"
"KILG","2DE2","1.0"
"YCEM","YMEN","2.0"
"KYIP","62MI","1.0"
"22NC","KIGX","1.0"
"KTMB","FL31","3.0"
"57GA","57GA","1.0"
"K43A","17NC","1.0"
"EGCV","EGBT","1.0"
"0NJ6","KN14","1.0"
"KDPA","23MI","1.0"
"KHHR","KPMD","1.0"
"06VA","KW45","2.0"
"K0A4","K1A3","1.0"
"KPDK","KTUL","2.0"
"KSER","KBFR","1.0"
"KT31","KADS","1.0"
"KGVL","KFLL","1.0"
"PA92","KLNS","1.0"
"KIAD","XS89","1.0"
"EDCM","EDCM","5.0"
"84TX","KGPM","1.0"
"KOXC","VT01","1.0"
"KMKE","OI45","1.0"
"K3O3","K3O3","1.0"
"FL23","FL29","1.0"
"1GA2","GA04","1.0"
"OK16","KF22","2.0"
"YSCB","YBMC","3.0"
"KCMA","KSMX","1.0"
"KC83","KO20","1.0"
"9TX5","K8T8","2.0"
"KMSN","WS51","1.0"
"CLC2","CZBA","1.0"
"KNUQ","KWVI","1.0"
"KEDC","KERV","1.0"
"KLEE","7PS7","1.0"
"22CO","K7V5","1.0"
"DE25","KMQS","1.0"
"CYYC","CKA8","3.0"
"KSAT","KPWA","1.0"
"KDTW","47NY","1.0"
"KOAR","63CN","1.0"
"YBAF","YWOM","1.0"
"OA16","KSIF","1.0"
"KMMU","KFNL","1.0"
"NR40","KRWI","1.0"
"K1K4","KHSD","1.0"
"KVNC","6MI3","1.0"
"KNYL","CA75","1.0"
"MO43","51IS","1.0"
"VA77","KMTN","1.0"
"6NC8","25VA","1.0"
"LIMJ","LCLK","1.0"
"KCRQ","KCVO","1.0"
"LEBL","LICJ","1.0"
"UKKK","LOWL","1.0"
"KNGP","KSAT","3.0"
"KSAC","KHND","1.0"
"KMCO","FL19","1.0"
"KPHX","79FD","1.0"
"KRYY","KAPA","1.0"
"MN49","KFCM","1.0"
"KSNA","KOMA","1.0"
"KRNM","KAVX","1.0"
"EPCH","LKPM","1.0"
"KRDU","KFTW","1.0"
"KMLE","KMKC","1.0"
"KAPA","KF45","1.0"
"KFDK","1II4","1.0"
"CYRQ","CYSC","1.0"
"10GA","0GA4","2.0"
"KTYS","KTEB","2.0"
"KFCM","KHCD","1.0"
"KFFX","KY70","1.0"
"LFLR","LFLU","1.0"
"0WN1","WA49","1.0"
"KF70","KBNG","1.0"
"KFXE","KPNE","1.0"
"K39N","8PA4","1.0"
"K9A1","KORL","1.0"
"LIRQ","LHBP","1.0"
"LIMC","LFPB","2.0"
"KTRK","KBDN","1.0"
"KGOK","0OK3","1.0"
"0GA1","SC86","1.0"
"KTYS","K8A3","1.0"
"RKSI","VOMM","1.0"
"KGTB","VT26","1.0"
"KOEB","46MI","1.0"
"KSFZ","KORE","1.0"
"KCGE","KDMW","1.0"
"CA51","KPVF","1.0"
"KDAL","K3DW","1.0"
"VG24","KATL","1.0"
"WN18","KRNT","1.0"
"EGCC","LSGG","2.0"
"KIAD","82VA","1.0"
"ETHS","ETNH","1.0"
"K6I4","KUNU","1.0"
"KBUY","KHGR","1.0"
"KBOI","6OR8","1.0"
"TX64","80XS","1.0"
"KRYY","K33J","1.0"
"LKKL","LKRY","1.0"
"KFCH","KONT","1.0"
"KS36","95WA","1.0"
"KFNL","KIAD","1.0"
"EDDW","EHAM","1.0"
"IN76","KLAF","1.0"
"KHLB","77OH","1.0"
"LLBG","VABB","1.0"
"FD22","KLEE","1.0"
"3MN8","KANE","1.0"
"KVGT","KHHR","1.0"
"KBCT","KFOK","2.0"
"KLHM","KNFG","1.0"
"KTTA","NC63","1.0"
"YBBN","YCFN","1.0"
"CNV9","CYHU","1.0"
"KEEN","KVSF","1.0"
"KLOT","MS37","1.0"
"20SC","KZEF","1.0"
"TA08","K7F3","1.0"
"4SC4","SC34","2.0"
"KMHE","SD03","1.0"
"YPED","WSAP","1.0"
"KVGT","KHMT","1.0"
"OH64","10IN","1.0"
"UAAA","EHAM","1.0"
"LPFR","LFBD","1.0"
"KLNK","KSKF","1.0"
"KSPG","8NC9","1.0"
"KMQY","K0M3","1.0"
"5PA8","5PA8","1.0"
"KCLT","FL17","2.0"
"KEYE","8IN9","1.0"
"KCCR","KPAE","1.0"
"KMIT","KSMF","1.0"
"KABE","PN49","1.0"
"FA44","KTMB","2.0"
"OMDW","ESSA","1.0"
"KOSU","82VA","1.0"
"KMWC","AL72","1.0"
"KSTL","KSBA","1.0"
"KSYR","57FA","1.0"
"LFQC","LFQC","1.0"
"KPWK","KAGC","1.0"
"EDBZ","EDUF","1.0"
"LDZA","LIRF","1.0"
"KEWR","EGGW","1.0"
"KC29","KOSH","1.0"
"SC39","KORD","1.0"
"KOKV","KFDK","1.0"
"LIVV","LIDT","1.0"
"KEWB","KHFD","1.0"
"KDEN","FD15","1.0"
"FD25","KZPH","1.0"
"KSNA","MI26","1.0"
"KPIE","II01","1.0"
"KISP","K0B8","1.0"
"KORL","7NC5","1.0"
"4FL5","KX07","2.0"
"KHEF","06VA","1.0"
"KSFB","KIKV","1.0"
"TA46","KTYR","1.0"
"K5B2","KVGC","1.0"
"KTCY","KMOD","1.0"
"OI59","8OA7","1.0"
"YPOD","YBXH","1.0"
"KTCY","KSJC","2.0"
"2TS4","KJWY","1.0"
"KDFW","MMUN","33.0"
"ESSC","ESOW","2.0"
"UUYS","UUWW","7.0"
"8GA7","KMCC","1.0"
"2AZ7","KFFZ","4.0"
"EDMF","LOLO","2.0"
"EBBR","EDDF","9.0"
"KPHL","TJSJ","47.0"
"NE09","KLNK","2.0"
"KMIA","SPJC","41.0"
"KHPN","KFLL","25.0"
"KABQ","KMDW","8.0"
"KAPF","KDET","3.0"
"KSRQ","KCLT","35.0"
"KCNO","KVNY","3.0"
"LRPV","LRBS","2.0"
"AK08","AK63","2.0"
"IN93","K3HO","1.0"
"K5C1","99CL","1.0"
"KSDL","KAPA","20.0"
"7XS0","KDEN","1.0"
"KLAS","KSDM","2.0"
"EFHK","EGPH","1.0"
"6MD8","KFME","1.0"
"KSTP","KLYV","2.0"
"4MO6","K3MY","1.0"
"KIAD","KCLT","51.0"
"KABQ","KHOU","11.0"
"KBFI","KPWT","13.0"
"KORD","58AR","2.0"
"KJYM","KBTL","1.0"
"KSLC","KCOS","5.0"
"NY58","8NY5","1.0"
"KHIO","KABQ","1.0"
"2TS6","2TS6","1.0"
"KEYE","91IN","2.0"
"K00V","KCOS","8.0"
"KPWA","2OK0","2.0"
"KSTL","KRSW","21.0"
"KSFO","RCTP","25.0"
"KFAT","KSLC","22.0"
"FD35","KRSW","1.0"
"KIAD","EKCH","3.0"
"KOMH","KCJR","2.0"
"KCXY","5PA3","3.0"
"LSZR","LSZB","5.0"
"KMSP","PANC","6.0"
"KLNS","KCXY","4.0"
"YPLC","YPAD","12.0"
"EGLL","KLAS","1.0"
"1FA9","KX07","6.0"
"KSEA","6WA3","29.0"
"KIWA","KLAS","5.0"
"EDCK","EDCK","2.0"
"KBDN","CL36","1.0"
"7TN3","KDKX","1.0"
"VABB","OMFJ","1.0"
"EHTE","EHGG","4.0"
"KALB","KMVY","1.0"
"KMCO","KEYQ","14.0"
"YADG","YGWA","3.0"
"LOWS","LTFM","4.0"
"EDDS","EDDV","5.0"
"LIEE","LIPZ","2.0"
"KLZU","KDPA","1.0"
"YLIL","YMNG","1.0"
"KDSM","KSFB","1.0"
"EDRY","LFPD","1.0"
"EPWA","EPWR","4.0"
"KDFW","KTUL","41.0"
"3IN7","KCLW","1.0"
"MMTJ","KSAN","3.0"
"KOAK","KMHR","9.0"
"KSBD","KCRQ","8.0"
"KATL","ME91","3.0"
"0NJ6","KDXR","1.0"
"LFRT","LFMV","1.0"
"KSJC","FD38","1.0"
"YSCH","YAMB","3.0"
"KOAK","KSTS","9.0"
"NZPM","NZHN","2.0"
"KM33","KDTS","1.0"
"KPDX","27CL","13.0"
"K4B8","K3B0","2.0"
"KOMA","SD62","1.0"
"05TE","TA63","1.0"
"9CL7","KRNO","1.0"
"KTUL","KSDL","5.0"
"KSTS","KCNO","1.0"
"LIMG","LKMT","1.0"
"YMES","YMES","97.0"
"KPNS","KJAN","2.0"
"WIDD","WIDD","1.0"
"WMKK","VIDP","11.0"
"55NY","KRSW","1.0"
"KCRQ","KBOI","1.0"
"KYKM","KYKM","46.0"
"WMKK","RJAA","10.0"
"01SC","KSPA","2.0"
"KDFW","KBFI","1.0"
"KE16","KCCR","1.0"
"KSAT","KHOU","24.0"
"AK50","PAMR","3.0"
"K5W4","94NC","4.0"
"KSDL","KNYL","6.0"
"KBOS","KHPN","10.0"
"KSRQ","KHPN","3.0"
"K4T2","KGPM","1.0"
"KAFW","KATL","7.0"
"LFCR","LFRV","1.0"
"KAPA","77TS","1.0"
"K2W6","VA31","1.0"
"KHPN","KIAG","2.0"
"KOXC","CYYZ","1.0"
"UWKD","LIPE","1.0"
"SC32","SC32","10.0"
"NZWB","NZAR","4.0"
"6CL9","6CL9","1.0"
"KNZY","CA75","4.0"
"KADS","KT30","1.0"
"EDMQ","EDTH","1.0"
"KBTA","KBJC","1.0"
"KRDU","9NC0","6.0"
"KRBO","KAUS","1.0"
"KTFP","TX09","2.0"
"KFFC","K6A2","1.0"
"KOJC","KBTA","2.0"
"KAUS","XS75","1.0"
"KDFW","KFAF","1.0"
"EGKB","EBBR","1.0"
"MGGT","MMTJ","2.0"
"KARB","6MI2","1.0"
"LRCK","LRBS","1.0"
"YPMQ","YBAF","3.0"
"KUAO","OL05","3.0"
"EDDS","EGLF","1.0"
"KOCF","17FL","1.0"
"GA06","54GA","1.0"
"KBID","K1B1","1.0"
"KLNS","KN51","2.0"
"NZPM","NZKY","2.0"
"FA54","KEYE","1.0"
"ME74","KMHT","4.0"
"KPHX","02XS","3.0"
"FA81","KOPF","1.0"
"KPNS","KSGR","2.0"
"KBLI","KAWO","8.0"
"EDDN","EDDM","2.0"
"KSDL","63CN","2.0"
"06FA","KFMY","2.0"
"KJWN","KFXE","1.0"
"KGPI","KCRQ","1.0"
"EGTR","EGSU","1.0"
"KPMP","3NK5","1.0"
"KHOU","KTUL","13.0"
"KIND","KPNS","1.0"
"EDLW","EDDL","4.0"
"37LL","KCPS","1.0"
"KSFB","KZPH","1.0"
"KHGR","VA52","1.0"
"KSTL","KH19","2.0"
"ID27","KVNY","2.0"
"29GA","FD35","1.0"
"KMKY","KBCT","1.0"
"LSGC","LSZF","1.0"
"KPWA","KRBD","2.0"
"KHPN","9II2","1.0"
"KLNK","KCLW","1.0"
"KCLT","3VG9","1.0"
"KARV","KPWK","3.0"
"KT82","FL78","1.0"
"KRYY","K8A1","1.0"
"KBDN","OG51","1.0"
"KNKX","KL77","1.0"
"LSGN","LSGN","2.0"
"LEMD","EBMB","10.0"
"KFXE","KDAL","1.0"
"KLQK","SC75","2.0"
"LIME","EPWR","2.0"
"NC27","KHLX","1.0"
"0GA9","SC32","1.0"
"FL99","KLEE","1.0"
"KATL","08NC","3.0"
"KAVO","23FL","1.0"
"KTNT","KTMB","6.0"
"KSBA","KLGA","1.0"
"KX40","FL57","2.0"
"KRNM","54CL","2.0"
"KBUY","KFXE","4.0"
"9PA2","9PA2","1.0"
"LFOK","OTHH","1.0"
"KBFI","KSTP","1.0"
"FA44","KF45","1.0"
"KUGN","KPHL","1.0"
"AZ32","KGYR","1.0"
"08ID","22ID","1.0"
"KDOV","DE49","1.0"
"06PA","KDUJ","1.0"
"KHAO","69NC","1.0"
"LYBE","UMMS","5.0"
