"Source","Target","flights_count"
"KOFK","75NE","2.0"
"EPGD","EPKK","2.0"
"KOWD","CT52","1.0"
"97KS","KOJC","1.0"
"VIDP","OTHH","3.0"
"9FD2","FA46","1.0"
"KNUN","K4R1","1.0"
"KXLL","KHZL","2.0"
"KSAC","KO88","1.0"
"KD55","K2C8","1.0"
"KPOB","KPDK","1.0"
"MS53","KHBG","1.0"
"KC29","K61C","1.0"
"KAUS","KRDU","1.0"
"KSCK","KSCK","10.0"
"KCBF","41NE","1.0"
"KMDW","KMDW","3.0"
"81CA","KO22","1.0"
"K2F7","K76F","1.0"
"LFBD","LFOE","1.0"
"KATW","0WI5","1.0"
"NZAA","NZAR","2.0"
"KVGT","KSEZ","1.0"
"SIQE","SIQE","2.0"
"KVGT","KSLC","1.0"
"FL16","25FL","1.0"
"06VA","89VA","1.0"
"KTKI","TX05","1.0"
"LIMC","EYVI","1.0"
"KDEC","KMDW","2.0"
"3PS9","OH24","1.0"
"CYYB","KPIE","1.0"
"EDPR","EDNT","1.0"
"OH67","2OA4","1.0"
"KMCC","KTVL","1.0"
"KDEN","KAPA","1.0"
"KORF","VA56","1.0"
"KSBD","KUTA","2.0"
"KBIV","76MI","1.0"
"KDAB","85FA","2.0"
"KDTW","KTNU","1.0"
"KO88","KM90","1.0"
"KX50","2FD6","4.0"
"KCNO","KNFG","1.0"
"EDTO","EDTW","1.0"
"KORD","KORL","1.0"
"KPHF","6VA4","1.0"
"KVPS","KDTS","1.0"
"ETOU","ETIC","1.0"
"OH74","VA57","1.0"
"KTYS","KDCA","1.0"
"KADW","KISO","1.0"
"KHRJ","NC35","1.0"
"KPOU","KN37","1.0"
"FL17","KPDK","2.0"
"EDEM","ETHB","1.0"
"K57C","K57C","1.0"
"3MI7","KVLL","1.0"
"GA77","K4A4","1.0"
"K14A","6NC9","1.0"
"KBFI","KOAK","1.0"
"KBXK","AZ90","1.0"
"KMIC","MY35","2.0"
"4II7","KPWK","1.0"
"EDTD","EDSP","1.0"
"KVNY","KSFO","3.0"
"JY43","JY43","1.0"
"KEFT","K3CK","1.0"
"KUGN","7WI8","1.0"
"LCLK","EDDS","1.0"
"3NK5","8FA4","1.0"
"YBBN","YKRY","1.0"
"58AR","KH34","1.0"
"KATL","K4A0","1.0"
"4GA4","KPDK","1.0"
"EGMC","EGNT","1.0"
"KFWA","45II","1.0"
"TA03","KIAH","1.0"
"EDVK","LSZH","1.0"
"KPAO","K1O2","1.0"
"KABQ","KHND","1.0"
"KRBD","TX48","1.0"
"CYEG","CYXE","1.0"
"3PA9","K33N","1.0"
"EDFE","EDDC","1.0"
"KLAA","60CO","1.0"
"K2R7","OH68","1.0"
"SC86","KTYS","1.0"
"KHEE","08XS","1.0"
"KLOU","40KY","1.0"
"KMSP","KVDF","1.0"
"KCRQ","KF70","3.0"
"9IN9","73KY","1.0"
"3MD8","3MD4","1.0"
"EGPF","EGPK","1.0"
"7FL6","KMTO","1.0"
"3OH0","8II2","1.0"
"LPPT","EGGW","1.0"
"KBWI","KBWI","10.0"
"KCWA","0WI5","2.0"
"KAPF","KTPA","1.0"
"KATL","KRSW","24.0"
"KJFK","KORD","20.0"
"RKSI","CYVR","6.0"
"KORD","KSNA","9.0"
"KGVT","KTKI","2.0"
"KBOS","KATL","31.0"
"KATL","CYYZ","11.0"
"KBWI","KDUJ","12.0"
"KPHX","KMKE","6.0"
"KJYO","KSHD","2.0"
"KMLI","KORD","7.0"
"KPHL","KATL","41.0"
"YSCB","YSCB","5.0"
"KPDX","K4S2","1.0"
"YSTW","YSBK","12.0"
"EDCE","EDCE","5.0"
"KRDG","KZER","1.0"
"KCLE","KAPF","2.0"
"KATL","KDEN","21.0"
"3AK1","PABV","1.0"
"KDAL","KSFO","14.0"
"NZCH","NZAA","31.0"
"KSCK","KLAX","3.0"
"KHIO","KVNY","2.0"
"KMCC","KMHR","2.0"
"KCLE","CO12","2.0"
"KMCI","KATL","29.0"
"EGSS","EGPH","12.0"
"KIWS","2TA4","1.0"
"1TS3","0TS5","1.0"
"GA53","57GA","1.0"
"KPHL","KCLT","36.0"
"RJTK","RJBB","1.0"
"KRDU","4NC7","4.0"
"KDFW","79TX","8.0"
"YDVE","YPJT","1.0"
"YSSY","YWVL","1.0"
"KOMA","KFCM","1.0"
"KSDL","19AZ","6.0"
"KDCA","FD83","1.0"
"AL34","KJFX","1.0"
"KSDF","CYYZ","5.0"
"KLAS","KSDF","5.0"
"KTOA","KRIR","5.0"
"II18","5IN4","1.0"
"EHWO","EHRD","1.0"
"KTKI","KBED","3.0"
"KGVL","0GA2","1.0"
"KSDL","KBXK","1.0"
"6CO4","KFOE","1.0"
"KPVD","KPGD","2.0"
"IN60","99IN","1.0"
"EPRZ","EINN","2.0"
"K7F7","KPUB","1.0"
"KDTW","KUMP","1.0"
"K3J7","K19A","1.0"
"K33N","KEVY","2.0"
"LEAL","EGSS","1.0"
"CA41","CA41","1.0"
"KMSP","60CO","24.0"
"KPGD","KFWA","1.0"
"K7L8","OI01","3.0"
"KDTS","AL41","1.0"
"KSZT","KCOE","1.0"
"52CL","KDVT","1.0"
"EDPG","EDPG","3.0"
"7MD8","KPTW","1.0"
"KEZF","VA97","1.0"
"FA60","9FD2","2.0"
"KJFK","VT30","2.0"
"KORD","0VA7","1.0"
"KVNC","FA27","1.0"
"CYTZ","CTN7","2.0"
"KFLL","KAUS","6.0"
"KPGD","KCVG","2.0"
"ZGSZ","UUEE","3.0"
"KMIA","SKMA","26.0"
"1OH2","47OH","1.0"
"KLGA","KPEA","2.0"
"KRYY","KSRQ","2.0"
"OTHH","UUDD","3.0"
"K2W5","PA47","1.0"
"KPTW","KLOM","2.0"
"KDPA","KJVL","4.0"
"KNYL","3CA9","3.0"
"KOKV","KOKV","2.0"
"KPHL","16FL","2.0"
"KAJO","KBNG","2.0"
"MROC","KATL","2.0"
"LFPG","RJBB","2.0"
"KP52","KPHX","1.0"
"KBUR","KFNL","1.0"
"KMIC","42MN","2.0"
"KSEG","KLNS","2.0"
"KMKE","FA40","2.0"
"MN41","KMIC","2.0"
"KE80","KABQ","1.0"
"KPIE","KATW","1.0"
"YBBA","YCOR","1.0"
"KX05","KX05","2.0"
"KSUS","KK02","1.0"
"67KY","KMDT","1.0"
"EDDP","LFBO","1.0"
"KEYE","KSEA","2.0"
"KPMP","KPVD","1.0"
"KFMY","6FD7","1.0"
"KMCO","K82J","1.0"
"KNZY","2CN3","1.0"
"IL36","37IS","1.0"
"KC83","KO69","1.0"
"KATL","9NC9","3.0"
"2OA4","OA23","1.0"
"TBPB","KFLL","1.0"
"KRVS","K2K9","9.0"
"KT20","K5C1","1.0"
"KSOP","5NC3","6.0"
"KC83","KCCR","4.0"
"KJVL","KHEF","1.0"
"LFPO","LEBL","2.0"
"K06C","WS42","1.0"
"OTBH","EGUN","4.0"
"KSEZ","KHHR","1.0"
"KVNY","KIWA","1.0"
"EDBM","EDDS","1.0"
"KSWI","K52F","1.0"
"KDEN","KX04","3.0"
"LSZH","KEWR","3.0"
"K1N7","NY09","1.0"
"LOWG","EDDH","1.0"
"KUGN","KVNY","1.0"
"KLDJ","K39N","1.0"
"5MA9","KFMH","1.0"
"KFCM","KLVN","5.0"
"5NC1","KHKY","1.0"
"EHTE","EHBD","1.0"
"KBTA","KOXI","1.0"
"8NC2","KIPJ","1.0"
"KBOW","KFLL","1.0"
"KJQF","KGSO","1.0"
"KPOC","KSBA","2.0"
"KJVL","3LL6","1.0"
"K06C","KRYV","1.0"
"KHWO","1FA9","2.0"
"KSBP","KRIR","1.0"
"KPGD","8FL1","1.0"
"3OH1","1OH1","1.0"
"VA52","VA52","1.0"
"KGPM","KF41","1.0"
"KFTW","KSGR","1.0"
"KCMA","KDAL","1.0"
"KTPA","KDTS","1.0"
"KTEB","KZEF","1.0"
"LFNR","LFPG","2.0"
"KDCA","KDEN","4.0"
"AL15","2AL1","1.0"
"KSPG","KX40","1.0"
"KFTG","KBJC","1.0"
"KFDK","KGAI","1.0"
"LSZH","EDDG","1.0"
"KBFI","KPHX","1.0"
"KSGR","KHQZ","1.0"
"KBFI","KVUO","1.0"
"CA66","KPRB","1.0"
"KMYF","KAJO","2.0"
"KPHX","KS39","1.0"
"77GA","10GA","1.0"
"KSDM","KHMT","4.0"
"KO88","KAUN","1.0"
"KATW","KEZS","1.0"
"EGDT","EGDX","1.0"
"KMMU","KBDR","1.0"
"KSEA","KVUO","5.0"
"0GA0","0GA0","1.0"
"AZ50","KLAS","2.0"
"EGSH","EGSS","1.0"
"KSAC","KSBP","1.0"
"K06C","35WI","1.0"
"KCHD","KE77","1.0"
"KDEN","KHHR","3.0"
"CYUL","XS89","1.0"
"CN29","CA16","1.0"
"6NC9","80NC","1.0"
"KPAO","KTUS","1.0"
"30TA","40XS","1.0"
"1TX4","KDWH","1.0"
"KHOU","7TA0","1.0"
"KSEA","0MT9","1.0"
"3MD8","KRJD","1.0"
"KFES","6MO6","1.0"
"K94K","KALN","1.0"
"KFET","KBFI","1.0"
"K0F2","74XA","1.0"
"KC77","7LL8","1.0"
"KCPS","0OK9","1.0"
"KPHF","KFYJ","1.0"
"KIAH","NZAA","1.0"
"9NC9","1FD4","1.0"
"3OK7","KALN","1.0"
"32TE","KDAL","1.0"
"KHOU","KRSW","1.0"
"KPHL","KSEG","1.0"
"KRHV","KDVO","1.0"
"KMCI","KMKC","1.0"
"SBBP","SDIH","1.0"
"KCLT","OA04","1.0"
"K61B","KVGT","1.0"
"KSTS","KFLL","1.0"
"EGHI","EGTU","1.0"
"KRSV","KCMI","1.0"
"KTYQ","38II","1.0"
"KROA","KHEF","1.0"
"KRYY","81GA","1.0"
"KN14","38PA","1.0"
"MS33","KRNV","1.0"
"EDDM","LIRF","3.0"
"LFPG","EDDF","17.0"
"K2W6","KCGE","3.0"
"II26","II26","1.0"
"ENBR","ENZV","16.0"
"KALO","IA80","1.0"
"RCTP","VTBS","36.0"
"YSSY","YCMH","4.0"
"KCLT","KVPS","9.0"
"KHIO","KSJC","14.0"
"LFKJ","LFML","4.0"
"39WI","KMSN","1.0"
"EDCT","EDOB","2.0"
"KDVT","KHHR","1.0"
"KE63","KBXK","2.0"
"GA89","GA53","1.0"
"KSWF","KIAD","1.0"
"KSTS","KHOU","1.0"
"KGRB","WI42","1.0"
"KRDU","KDAL","8.0"
"KECP","KDFW","11.0"
"KRBD","TE99","1.0"
"KAKH","KLAX","2.0"
"KMLE","KOJC","1.0"
"KSEE","KL08","4.0"
"KBQR","KBQR","2.0"
"KBWI","PA73","1.0"
"KPNE","KJVY","1.0"
"YMML","VHHH","7.0"
"0CD7","0CO1","2.0"
"KMIA","KSFO","16.0"
"KSTJ","61KS","1.0"
"YSTW","YLMB","2.0"
"KIAH","15AR","2.0"
"KORD","KPHL","30.0"
"KPHX","KU42","27.0"
"KSYR","VT03","1.0"
"KNGS","KNGS","4.0"
"YMMB","YKTN","3.0"
"4GA9","KPDK","12.0"
"SBKP","SAEZ","5.0"
"KAKR","OH97","1.0"
"KAPC","KD83","1.0"
"LEMD","EBBR","8.0"
"KF70","KSBD","2.0"
"KISM","60CO","3.0"
"LIMC","EGLL","3.0"
"KCHD","KIWA","2.0"
"KSDF","UT13","6.0"
"KDAB","KLUK","1.0"
"KPIE","KSAT","1.0"
"KDMA","KPHX","9.0"
"KPHL","KDFW","16.0"
"KDAL","KDCA","27.0"
"KMQY","KGOP","1.0"
"3WI1","KMWC","1.0"
"KGPM","2TS4","1.0"
"WMKK","WMAP","1.0"
"KORD","K29M","3.0"
"KMTO","KSRQ","1.0"
"KLGB","KSEA","5.0"
"K7G0","KROC","1.0"
"KDFW","4FL9","2.0"
"KEDN","KNUN","1.0"
"CYYZ","CYMX","5.0"
"KLUK","05II","1.0"
"KSAT","60CO","9.0"
"KHNZ","K2A5","1.0"
"KI22","OI40","1.0"
"SDCO","SBGR","4.0"
"CYYC","CYEG","1.0"
"86NE","NE79","1.0"
"KJZP","KBMG","1.0"
"LSZG","LSZH","1.0"
"KDFW","KPIB","3.0"
"KTYR","KDAL","2.0"
"KL70","55CL","1.0"
"EKMN","EKCH","1.0"
"KTMB","KECP","1.0"
"KBWI","KHOU","12.0"
"KSRQ","KARR","1.0"
"EPLL","EPLL","1.0"
"KPHL","49OH","2.0"
"KLMO","KPUB","3.0"
"KDAY","KATL","6.0"
"EDLF","EDLD","1.0"
"KILG","KSMQ","1.0"
"KI73","KI73","10.0"
"KSAN","KSKF","1.0"
"CL46","KWHP","2.0"
"KMDT","KSWF","1.0"
"KSEZ","KCHD","2.0"
"KI86","KLCK","3.0"
"YSRI","YSRI","3.0"
"KYIP","KTYS","1.0"
"KAKR","10OH","2.0"
"KOAK","KORD","2.0"
"KSAT","CO12","2.0"
"TS94","KT05","2.0"
"FD37","9FL1","1.0"
"CYHM","KCMH","1.0"
"KN47","MD28","1.0"
"CAP3","CYCD","1.0"
"KEMT","KMHV","1.0"
"76MI","5MI4","1.0"
"KPWK","KDPA","2.0"
"KPHL","KFTY","1.0"
"KWDR","K3J7","1.0"
"SKMA","KSAN","1.0"
"FA37","0FL0","1.0"
"WBSB","WSSS","3.0"
"KNYL","KCGZ","1.0"
"YSCH","YKMP","5.0"
"KGLE","5TX0","2.0"
"KTPA","KACY","2.0"
"KBWI","KDCA","4.0"
"K9D9","KC35","1.0"
"KCLE","OH43","1.0"
"MN67","KFCM","5.0"
"04FL","04FL","1.0"
"KDAY","FL16","1.0"
"KPAO","KHAF","6.0"
"KMZJ","KAVQ","9.0"
"KJNX","KSIF","1.0"
"27CA","KFUL","1.0"
"WV17","KGAI","1.0"
"25CL","25CL","2.0"
"KSMF","KRBL","1.0"
"52FL","KVNC","1.0"
"EDAQ","EDAU","1.0"
"LEZG","ENGM","1.0"
"K5C1","KDAL","2.0"
"YPEA","YGIG","7.0"
"KRDU","3NC7","1.0"
"KRFD","PANC","5.0"
"5CT7","KSNC","3.0"
"LSZH","LGAV","2.0"
"KSYR","20II","3.0"
"39TA","76TX","1.0"
"KLAS","KCOS","1.0"
"KFLL","KADS","1.0"
"KORL","K4B8","1.0"
"K1N7","KDYL","1.0"
"5NC3","KIAD","1.0"
"KRYM","54MN","1.0"
"KPUB","K4V1","3.0"
"XS89","K5C1","1.0"
"LIRV","LIRU","1.0"
"WV28","KORD","1.0"
"FL57","FD49","1.0"
"KDEN","KL94","1.0"
"KARR","IL38","6.0"
"VTBS","VTBD","1.0"
"40XS","TE96","1.0"
"KM54","TN96","1.0"
"EDDM","LEBL","2.0"
"KOLU","KFET","1.0"
"KRFD","KIWA","1.0"
"KFLL","KX51","1.0"
"KC29","KMSN","1.0"
"3NC6","KZ98","1.0"
"EDQM","EDFM","1.0"
"NK05","52NY","1.0"
"KRFD","KDEN","3.0"
"KXNA","KDAL","1.0"
"KSAN","34CO","2.0"
"KGYH","3GE3","1.0"
"KRMN","KDAA","1.0"
"3NC6","41NC","1.0"
"UNNT","UNNT","1.0"
"47KS","47KS","1.0"
"KOAR","KSTS","1.0"
"CCV4","CCV4","1.0"
"KFFZ","KMYF","1.0"
"KSUS","KAPA","2.0"
"LJLJ","LDZK","1.0"
"KONX","KNTU","1.0"
"MD01","KNHK","1.0"
"CYQS","CBM2","1.0"
"KTEB","NE42","1.0"
"LDLO","LDLO","1.0"
"KAHQ","KOLU","1.0"
"KBFI","KONP","1.0"
"KCWA","KSGS","1.0"
"0WN5","0WI6","1.0"
"EDTO","EDLM","1.0"
"K9D4","KSHD","1.0"
"KPTK","KD95","2.0"
"UUDD","ZGSZ","1.0"
"LFLU","LFPV","1.0"
"EDGA","EDGA","1.0"
"KMYV","KCCR","1.0"
"KDAL","53MN","1.0"
"LFPG","LFPO","2.0"
"MY43","NE20","1.0"
"KPTK","KATW","1.0"
"4GA6","7GA9","1.0"
"ETAR","OBBS","1.0"
"YSCN","YMIG","1.0"
"EDRX","ETAR","1.0"
"KTAZ","IS08","1.0"
"KMAC","GA08","1.0"
"KAPA","CO53","1.0"
"KSLC","3PS9","1.0"
"KFRG","SC88","1.0"
"18MO","MO15","1.0"
"KAPA","KPIE","1.0"
"KOMN","34FD","9.0"
"6XS3","KADS","1.0"
"4TA4","1XA4","1.0"
"EGMD","EGMD","2.0"
"KMGW","KBWI","6.0"
"KATL","KMMK","3.0"
"29CN","KO61","1.0"
"KPHX","KBWI","15.0"
"CYYC","CYHM","11.0"
"KCLE","KTEB","2.0"
"KSFO","KBOI","16.0"
"KPVD","FL59","3.0"
"EDHL","EDXR","2.0"
"KRAL","KCNO","8.0"
"KORD","16MI","3.0"
"KLGA","07KY","2.0"
"KDVT","KDVT","1027.0"
"KMKC","MU62","3.0"
"KORL","KPHX","5.0"
"KCAK","KORD","4.0"
"KBJC","CO60","4.0"
"KATL","K2G2","3.0"
"KOAK","KSDF","18.0"
"KAJG","KFOA","1.0"
"KSNA","KONT","1.0"
"KEWR","KCMH","14.0"
"LEPA","LEMD","11.0"
"KORF","KACY","1.0"
"KUGN","KUES","1.0"
"KLHQ","KLHQ","23.0"
"KSGH","4II0","1.0"
"2NJ1","K1N7","2.0"
"EGKR","EGKL","3.0"
"KMCO","KSYR","1.0"
"KPIT","KTPA","2.0"
"KGRR","KPWK","1.0"
"KSDL","KPAN","9.0"
"OH68","KISM","1.0"
"KHYI","K50R","1.0"
"KIWA","KFTW","1.0"
"KDAA","KCGS","2.0"
"KDFW","98NE","4.0"
"KPOC","KBUR","4.0"
"KLHM","KSAC","2.0"
"EDDF","KDFW","1.0"
"KLZU","KFFC","2.0"
"KONP","18OR","2.0"
"TX72","TE85","1.0"
"LJLJ","EDDM","2.0"
"KLAX","4FL9","5.0"
"KLUK","KCMH","5.0"
"KOKB","KMYF","3.0"
"KEWR","KDFW","20.0"
"PN25","KAXQ","2.0"
"KGSP","KPHL","4.0"
"KSTL","6IN6","3.0"
"1OH8","KI74","1.0"
"IN70","KLOT","1.0"
"11CA","9CA7","1.0"
"CYVR","2WA3","1.0"
"3FL5","KPGD","1.0"
"KSNA","KCRQ","7.0"
"KOMA","KOMA","14.0"
"KORD","62IA","8.0"
"KORS","KFHR","1.0"
"KMCF","KSAT","1.0"
"KOPF","10FA","1.0"
"EPKT","EPKT","4.0"
"KLAF","KMCX","2.0"
"KSRQ","KSUS","1.0"
"KAEG","K1N1","1.0"
"KIAH","KNUN","1.0"
"KPIE","0II2","1.0"
"KDPL","KRDU","1.0"
"KDEN","6IN6","2.0"
"OTHH","LKPR","4.0"
"KLCK","KFLL","1.0"
"LILB","LILB","1.0"
"0CD7","0CD7","3.0"
"CO82","0CD7","1.0"
"KBTA","KAHQ","2.0"
"LEZL","EGSS","1.0"
"74OR","OR28","1.0"
"KPIT","KIAD","4.0"
"KRDU","KJNX","13.0"
"EIDW","EDDL","3.0"
"LSPF","LSPV","1.0"
"K2W6","3MD8","1.0"
"KNSE","56FL","1.0"
"KFDK","KDMW","2.0"
"LFLS","LFPB","1.0"
"KSDF","OH50","3.0"
"92PA","PN16","1.0"
"NZLD","NZAR","1.0"
"KSEA","KIAH","15.0"
"KFCM","MN40","1.0"
"LKPR","LKBU","1.0"
"FL16","79FD","1.0"
"7OR4","KBDN","1.0"
"KSNA","27CL","1.0"
"NC11","82NC","1.0"
"KPAE","CO12","2.0"
"KBOS","KHFY","1.0"
"KHGR","KHYA","1.0"
"K8WC","KCFE","1.0"
"KTEB","KPMP","1.0"
"KSDF","04MI","2.0"
"KMSP","KVTI","1.0"
"65CO","1CO3","1.0"
"KF72","CN13","1.0"
"LSMP","LSZH","1.0"
"98OH","KGKJ","1.0"
"PANC","8AK2","1.0"
"KFFZ","KP52","1.0"
"TN73","KROA","1.0"
"KSKA","KSMF","2.0"
"KCLI","KSBM","1.0"
"KESN","3MD8","1.0"
"PANC","13AK","1.0"
"KJFK","0VI1","1.0"
"ETHN","EDUF","1.0"
"RPLL","WMKK","3.0"
"35NY","KDKK","1.0"
"KOMA","KARB","1.0"
"KCLT","OH15","1.0"
"KMDW","XS89","3.0"
"KCVG","9NC9","3.0"
"KSEA","KBNA","11.0"
"KHFF","KSOP","1.0"
"KMIA","EPKK","1.0"
"2AL7","KHSV","1.0"
"EINN","EGNJ","1.0"
"CYWG","CPF3","2.0"
"IS62","KIGQ","1.0"
"KPHF","GA92","1.0"
"KCPS","6LL6","1.0"
"KIAD","KPDK","1.0"
"KHOU","K47A","1.0"
"KEWR","KUMP","4.0"
"KCTJ","SC43","1.0"
"KHQZ","8TS1","1.0"
"EDVK","EDRY","1.0"
"KPDX","OR87","2.0"
"KCVG","KVUO","2.0"
"KBED","KPVD","1.0"
"20SC","SC86","1.0"
"KMPO","KMPO","1.0"
"KPDK","KECP","2.0"
"02WA","KRNT","1.0"
"EDXY","EDXY","1.0"
"8TE1","9TX5","1.0"
"LSGG","LFLY","1.0"
"31TA","02XS","1.0"
"LGAV","UAAA","3.0"
"KGLE","95TS","1.0"
"ESSB","LSZM","1.0"
"KOAK","RKSI","1.0"
"K4B8","KHYA","1.0"
"KNBJ","KNSE","2.0"
"KU77","KU42","3.0"
"ID27","WN61","1.0"
"29GA","64GA","1.0"
"KHKY","K7A8","1.0"
"OBBI","VOCI","1.0"
"KJQF","KAFP","1.0"
"KOMA","KHSI","1.0"
"KVNY","KHND","1.0"
"KMRJ","2IS6","1.0"
"KLGA","FL35","2.0"
"KLBE","KSEG","1.0"
"KLUK","K0A7","1.0"
"KBNA","KCMA","1.0"
"KEMT","KSMO","1.0"
"FA83","KMCO","1.0"
"MY82","KGTG","1.0"
"KMER","KPAO","1.0"
"KSAN","KYIP","1.0"
"KPYM","KHYA","1.0"
"KAPF","KUES","1.0"
"KPHX","2AZ7","1.0"
"CT20","KBDR","1.0"
"9WI8","2WI4","1.0"
"LEJR","EDDF","1.0"
"KTHV","KHGR","1.0"
"CYVR","KAPA","1.0"
"KLUK","KMGY","1.0"
"CYYZ","CTF4","1.0"
"KSEE","0CL3","1.0"
"KFUL","KL70","1.0"
"SBMT","SDNI","1.0"
"0CO1","KLMO","1.0"
"KILG","KMJX","1.0"
"CYUL","KORD","21.0"
"KTOA","0CA4","2.0"
"KCLT","KORD","37.0"
"LEMD","EBLG","6.0"
"KIAH","CYYZ","6.0"
"KLZU","KLUK","1.0"
"KCLT","KPGV","5.0"
"KDPA","KARR","2.0"
"3VG9","KSVH","1.0"
"KIAD","KFLL","3.0"
"KJQF","K8A6","1.0"
"KAUS","KATL","35.0"
"KOMA","KSDF","7.0"
"KMGG","MN18","1.0"
"KTTN","KSFO","1.0"
"KMAN","KBOI","4.0"
"EIGN","EIME","1.0"
"RPLL","RKSI","10.0"
"EDDE","EKBI","4.0"
"KCGZ","KPHX","6.0"
"KMKE","KCLT","2.0"
"KAEG","KAEG","59.0"
"KLGA","KSDF","3.0"
"KPAO","KRHV","3.0"
"CYVR","CZBB","1.0"
"KPRC","KFLG","2.0"
"KLOU","KJVY","16.0"
"KDWH","2XS6","1.0"
"KTKI","K1F0","1.0"
"KJWY","KJWY","6.0"
"KOMN","KOMN","2.0"
"EFTP","EFMA","1.0"
"RJBB","KLAX","3.0"
"LPPT","LPPD","6.0"
"KBVS","WA07","1.0"
"KALN","KALN","16.0"
"KROC","KORD","10.0"
"KFLL","0WI5","2.0"
"71LL","KGYY","1.0"
"KSEA","KPHX","74.0"
"KCMH","FL35","7.0"
"KSBA","KNKX","2.0"
"LIPZ","ETAR","1.0"
"KMGE","SC32","1.0"
"KEWR","KRSW","11.0"
"WA04","96WA","1.0"
"KD73","1GE7","1.0"
"EGFF","EGDX","1.0"
"KORD","34MI","2.0"
"EGHP","EGDM","1.0"
"K21D","KFCM","1.0"
"KBVS","KHIO","1.0"
"KSEA","KISM","5.0"
"KI73","KVES","3.0"
"KMMV","OR95","1.0"
"37IL","IL81","1.0"
"CYYZ","EHAM","4.0"
"MA72","KBED","1.0"
"KAPF","KAPF","11.0"
"KEFD","FD83","1.0"
"KSFO","KDFW","35.0"
"3MS5","K1R7","1.0"
"NZAA","KHHR","2.0"
"KCHN","FA60","1.0"
"CYMX","KCVG","5.0"
"KDAL","KZ01","1.0"
"KTYS","KCMI","1.0"
"7MN4","KMSP","1.0"
"EDDM","EBBR","2.0"
"KMYV","CA35","1.0"
"KGSO","KDTW","3.0"
"KPIE","KROA","1.0"
"KSNA","KSEA","20.0"
"3XS8","KT51","1.0"
"73PA","KHGR","2.0"
"KILG","KPGV","1.0"
"KPHL","KROA","7.0"
"25SC","33NR","1.0"
"PA66","PS02","1.0"
"KVUO","6OR8","1.0"
"KSDM","K61B","1.0"
"LSTB","LSZB","1.0"
"KNKX","KRIR","1.0"
"KCPU","29CN","2.0"
"WN49","KPAE","1.0"
"EKRN","EKRN","3.0"
"KGMU","KATL","2.0"
"5AL7","1AL4","1.0"
"EDDF","KSEA","4.0"
"VT48","78MI","6.0"
"KLAX","FL57","4.0"
"KLAS","KSFF","7.0"
"EFKU","EFHK","4.0"
"KEVY","K19N","1.0"
"OH92","OH92","1.0"
"KDTW","EHAM","3.0"
"KMDT","4IL3","3.0"
"KPWK","IS59","2.0"
"KECP","KMDW","2.0"
"LIPL","LIMB","1.0"
"KHVN","KACK","1.0"
"K39N","KRMN","1.0"
"KONT","58CL","1.0"
"KFAT","KVIS","10.0"
"KVNC","FD77","1.0"
"KP13","KCHD","1.0"
"KPNE","KLAS","1.0"
"KJZP","SC32","1.0"
"KCLW","KFMY","2.0"
"IA94","KTNU","1.0"
"04WA","KSDF","1.0"
"OTHH","RKSI","10.0"
"KFLL","88OH","1.0"
"6NC3","6NC3","1.0"
"KRSW","KGLE","1.0"
"KPIE","KDCA","1.0"
"KPWK","4LL7","1.0"
"KCQA","KMQY","1.0"
"6MO2","KRVS","1.0"
"KAPF","KMKY","2.0"
"KSNS","KRHV","6.0"
"K8T8","XS47","1.0"
"KMIC","MN15","1.0"
"KRNT","02WA","1.0"
"KGSO","KDFW","2.0"
"KABQ","KAPA","2.0"
"KSUE","KMKE","1.0"
"KAUS","4FL9","2.0"
"OMDB","VOCI","1.0"
"KZ98","MI88","1.0"
"TA03","KARM","1.0"
"BIKF","EGSS","1.0"
"IL36","KC77","5.0"
"K1H0","MO84","1.0"
"KFRG","KHWV","5.0"
"LKPR","BIKF","2.0"
"YMHB","YMEN","2.0"
"01VA","01VA","1.0"
"KPHX","AZ28","1.0"
"KPVF","KPVF","1.0"
"YPAC","YBBN","1.0"
"KBED","KPTK","1.0"
"K4B8","KGHG","1.0"
"KFMY","94FL","1.0"
"KTPA","67KY","2.0"
"KECP","KPAM","1.0"
"IS93","KC29","1.0"
"7CO0","CO53","1.0"
"UMMS","EYVI","2.0"
"OMDB","LSZH","2.0"
"KFMY","KIMM","1.0"
"VG29","3MD4","1.0"
"KAVQ","KSNA","1.0"
"KHPN","KPHL","1.0"
"77OH","7OH2","1.0"
"YPWR","YAMB","1.0"
"KNGU","LERT","1.0"
"KPHL","0WI5","1.0"
"EDML","EDPD","1.0"
"KAPA","6CO3","1.0"
"5AZ3","KP08","1.0"
"KWRI","KNGU","1.0"
"YBBN","YCDS","1.0"
"K3A1","AL10","1.0"
"LFMI","LFPV","1.0"
"EGPD","EGQS","1.0"
"KATL","9MI6","1.0"
"KJFK","KRIR","2.0"
"KW45","KW32","1.0"
"9TX5","60TE","1.0"
"KFMY","8FD5","1.0"
"KFME","KCPK","1.0"
"KSDF","KPGD","2.0"
"KPVG","KCHO","1.0"
"K5I4","2IN4","1.0"
"69XA","KT67","1.0"
"KRSV","KMDT","1.0"
"CML2","CYYJ","1.0"
"CYKF","CWF2","1.0"
"KPCW","KCMH","1.0"
"K3A4","5NC3","1.0"
"KHOU","KFMY","1.0"
"VT48","KHPN","1.0"
"EGLL","KHHR","1.0"
"6FD7","KX05","1.0"
"KEWR","34CO","1.0"
