"airport_id","airport_name","airport_type","airport_lat","airport_lng","country_iso_2_code","country_iso_3_code","country_name","country_lat","country_lng","avg_cases_per_week_14","population","avg_cases_population_ratio_per_week_14"
"KDLL","Baraboo Wisconsin Dells Airport","small_airport","43.52270126","-89.77020264","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KFLG","Flagstaff Pulliam International Airport","large_airport","35.1385","-111.670998","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KFPR","St Lucie County International Airport","medium_airport","27.49510002","-80.36830139","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KGJT","Grand Junction Regional Airport","medium_airport","39.1223983765","-108.527000427","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KGVQ","Genesee County Airport","small_airport","43.03170013","-78.16760254","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KINS","Creech Air Force Base","small_airport","36.587200164799995","-115.672996521","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KMAI","Marianna Municipal Airport","small_airport","30.837799072265625","-85.18190002441406","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KN14","Flying W Airport","small_airport","39.93429946899414","-74.80729675292969","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KPTB","Dinwiddie County Airport","small_airport","37.183799743652","-77.507400512695","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KSQL","San Carlos Airport","small_airport","37.511901855469","-122.25","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KSWO","Stillwater Regional Airport","medium_airport","36.161201477051","-97.08570098877","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LF50","Aérodrome privé de Soucelles","small_airport","47.580399","-0.412269","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFBI","Poitiers-Biard Airport","medium_airport","46.58769989013672","0.30666598677635193","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFED","Pontivy Airport","small_airport","48.05849838256836","-2.92182993888855","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFKT","Aérodrome de Corte","small_airport","42.2919","9.189","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFLR","Aérodrome de Saint-Rambert-d'Albon","small_airport","45.2561","4.82583","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LHGM","Gyomai Airport","small_airport","46.9561653137207","20.88312339782715","HU","HUN","Hungary","47.162494","19.503304","351263.71428571426","9660350.0","3.636138590068831"
"NZWR","Whangarei Airport","medium_airport","-35.7682991027832","174.36500549316406","NZ","NZL","New Zealand","-40.900557","174.885971","1678.357142857143","4822233.0","0.034804563422322035"
"OH90","Hochstetler Airport","small_airport","41.707298278808594","-84.23470306396484","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"PA08","JJ & PK Airport","small_airport","39.7934","-77.778099","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"PN55","Skala Airport","small_airport","39.8583984375","-79.82340240478516","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"SBPC","Poços de Caldas - Embaixador Walther Moreira Salles Airport","medium_airport","-21.843000411987","-46.567901611328","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"SBVT","Eurico de Aguiar Salles Airport","medium_airport","-20.258057","-40.286388","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"SDUB","Ubatuba Airport","small_airport","-23.441099166870117","-45.075599670410156","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"TE77","Clover Lake Farms Airport","small_airport","29.233699798583984","-95.47669982910156","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TX96","Maxwell Field","small_airport","33.39929962158203","-97.25700378417969","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"UWGG","Nizhny Novgorod Strigino International Airport","medium_airport","56.230098724365","43.784000396729","RU","RUS","Russia","61.52401","105.318756","2283469.785714286","145934460.0","1.5647228116746967"
"WMSA","Sultan Abdul Aziz Shah International Airport","medium_airport","3.130579948425293","101.54900360107422","MY","MYS","Malaysia","4.210484","101.975766","179646.64285714287","32365998.0","0.5550474385407268"
"XA85","Cougar Landing Airport","small_airport","31.63330078","-97.3167038","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"XS89","Yates Airport","closed","29.620138","-98.448843","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"YBCH","Beechworth Airport","small_airport","-36.3933333333","146.696388889","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"YBID","Binda","small_airport","-34.303333333299996","149.36","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"01II","Myers Field","small_airport","39.8849983215332","-86.50669860839844","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"02TX","The Palms At Kitty Hawk Airport","closed","33.370403","-101.922882","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1XA2","Chase Field Industrial Airport","small_airport","28.362444","-97.661917","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"36TN","Ruckman Field","small_airport","36.47700119018555","-87.13980102539062","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"37PA","Roadcap Airport","small_airport","40.78839874267578","-77.1061019897461","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3AK5","Drift River Airport","small_airport","60.588901519800004","-152.162002563","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3IN5","Pippenger Airport","small_airport","41.316898345947266","-85.37139892578125","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3LS7","Bock Farms Airport","small_airport","39.98640060424805","-89.51170349121094","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3MD5","Hidden Hills Airport","small_airport","38.62120056152344","-75.84130096435547","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"42NC","Spring Paths Airport","small_airport","35.957801818847656","-78.17060089111328","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"46MO","Sontimer Airport","small_airport","38.8083992004","-90.6126022339","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"49WI","Tri-Center Airport","closed","43.3792","-90.015404","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4AL2","Irwin Farms Airport","small_airport","30.373199462890625","-87.72560119628906","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"55AZ","Potters Field","small_airport","32.874019","-111.959395","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"64AK","Carpentiers Strip","small_airport","61.440132","-150.026829","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"71TX","Grier Airport","small_airport","29.872699737548828","-98.7322006225586","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"7II0","Porter Field","small_airport","39.5620002746582","-86.11250305175781","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"7WA7","Mc Whorter Ranch Airport","small_airport","46.313653","-119.615042","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"85PA","Krumenacker Airport","small_airport","40.59510040283203","-78.77839660644531","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"98OK","Candy Lake Estate Airport","small_airport","36.489200592041016","-96.05280303955078","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"9XS9","Rancho Verde Airport","small_airport","30.283300399780273","-96.44750213623047","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CA88","San Ardo Field","small_airport","36.026074","-120.908382","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CAT4","Qualicum Beach Airport","small_airport","49.3372","-124.393997","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"CT14","Bancroft Airport","small_airport","41.866798400878906","-72.61620330810547","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CYXE","Saskatoon John G. Diefenbaker International Airport","medium_airport","52.170799255371094","-106.69999694824219","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"EDBK","Kyritz Airport","small_airport","52.918888092041016","12.425277709960938","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EDEW","Walldürn Airport","small_airport","49.581668853759766","9.4022216796875","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EDXF","Flensburg-Schäferhaus Airport","small_airport","54.77333450317383","9.378889083862305","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EPNM","Nowe Miasto nad Pilica Airfield","small_airport","51.625","20.53499984741211","PL","POL","Poland","51.919438","19.145136","1253772.0714285714","37846605.0","3.312772893179115"
"FA25","Black Creek Pass Airport","small_airport","30.50095","-84.0781","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"FACR","Carltonville Airport","small_airport","-26.366666793823242","27.34666633605957","ZA","ZAF","South Africa","-30.559482","22.937506","778310.4285714285","59308690.0","1.312304197869534"
"FD14","Paniola Air Ranch Airport","small_airport","29.37529945373535","-82.05809783935547","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"II76","Clay Hill Farms Airport","small_airport","38.85070037841797","-86.13680267333984","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"IN67","Greener Pastures Airport","closed","38.937302","-85.737503","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K0F9","Tishomingo Airpark","small_airport","34.19850158691406","-96.67449951171875","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K3G6","Tri City Airport","small_airport","40.90599822998047","-81","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K3LF","Litchfield Municipal Airport","small_airport","39.162498474121094","-89.67459869384766","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K9G2","Prices Airport","small_airport","42.80759811401367","-83.7698974609375","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KE95","Benson Municipal Airport","small_airport","31.999396","-110.358224","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KI12","Sidney Municipal Airport","small_airport","40.241402","-84.150902","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KI95","Hardin County Airport","small_airport","40.61069869995117","-83.64360046386719","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KNRQ","Spencer Nolf Airport","small_airport","30.62529945373535","-87.13999938964844","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KSZT","Sandpoint Airport","small_airport","48.299499511719","-116.55999755859","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KWDR","Barrow County Airport","small_airport","33.98289871","-83.66739655","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LFBN","Niort-Souché Airport","medium_airport","46.313477","-0.394529","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFCJ","Jonzac Neulles Airport","small_airport","45.48419952392578","-0.42138901352882385","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFEL","Le Blanc Airport","small_airport","46.62080001831055","1.087499976158142","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LHNK","Nagykanizsa Airport","small_airport","46.432000785899994","16.9581699371","HU","HUN","Hungary","47.162494","19.503304","351263.71428571426","9660350.0","3.636138590068831"
"LIDU","Carpi-Budrione Airfield","small_airport","44.835201","10.8716","IT","ITA","Italy","41.87194","12.56738","1917915.5","60461828.0","3.1721096821617762"
"LIDW","Aviosuperficie G. Carrer","small_airport","45.6992","12.5431","IT","ITA","Italy","41.87194","12.56738","1917915.5","60461828.0","3.1721096821617762"
"LKSN","Slaný Airport","small_airport","50.216701507568","14.088600158691","CZ","CZE","Czech Republic","49.817492","15.472962","785416.3571428572","10708982.0","7.3341831851324155"
"LOKR","Sankt Donat / Mairist Airport","small_airport","46.743139","14.413134","AT","AUT","Austria","47.516231","14.550072","289940.9285714286","9006400.0","3.219276609649011"
"LZZI","Žilina Airport","medium_airport","49.231498718299996","18.6135005951","SK","SVK","Slovakia","48.669026","19.699024","184311.14285714287","5459643.0","3.3758826878816595"
"ME89","Buzzy's Field","small_airport","43.608792","-70.972149","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"MM28","Tizayuca Airport","small_airport","19.874000549316","-98.943603515625","MX","MEX","Mexico","23.634501","-102.552784","1134194.7857142857","128932753.0","0.8796793361841003"
"NC48","Safe Field","small_airport","34.75019836425781","-78.05999755859375","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NE17","Walts Aerial Service Airport","small_airport","41.2486000061","-98.4559020996","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NE40","Denton Airfield","small_airport","40.71580123901367","-96.8677978515625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OK02","Dick's Airport","small_airport","35.110801696777344","-97.48169708251953","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OR95","Vineyard Airport","small_airport","45.049800872802734","-123.23500061035156","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"PS64","Morton's Airport","small_airport","41.82509994506836","-80.07890319824219","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"SAAV","Sauce Viejo Airport","medium_airport","-31.7117","-60.8117","AR","ARG","Argentina","-38.416097","-63.616672","1236784.142857143","45195777.0","2.7365037730342436"
"SCSK","Colorado Airport","small_airport","-35.663055419921875","-71.3036117553711","CL","CHL","Chile","-35.675147","-71.542969","528216.7857142857","19116209.0","2.763187961139605"
"SDKK","Mococa Airport","small_airport","-21.48780059814453","-47.034400939941406","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"SLVR","Viru Viru International Airport","large_airport","-17.6448","-63.135399","BO","BOL","Bolivia","-16.290154","-63.588653","139617.07142857142","11673029.0","1.1960654893307592"
"SSIS","Major José Ignácio Airport","small_airport","-22.047778","-48.097222","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"SSOG","Arapongas Airport","small_airport","-23.3529","-51.491699","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"TE13","Weiblen Airport","small_airport","29.40019989013672","-98.88749694824219","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TS18","Kingsland Estates Airport","small_airport","30.654399871826172","-98.47859954833984","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TX46","Blackwood Airpark","small_airport","32.40959930419922","-97.38719940185547","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"YEUA","Euroa Aerodrome","small_airport","-36.7447013855","145.513000488","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"YIGM","Ingham Airport","small_airport","-18.660600662231445","146.15199279785156","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"YLOD","Longwood Airport","small_airport","-36.80780029296875","145.45700073242188","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"0CA4","Shepherd Farm Airport","small_airport","34.6222","-120.065002","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"0WI4","Snow Crest Ranch Airport","small_airport","43.82939910888672","-89.35260009765625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1IA0","Brown Truck Sales Airport","closed","40.897117","-94.789824","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"2AZ3","El Mirage-Village Square Airport","closed","33.612801","-112.334999","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"2CD9","Kellogg Airstrip","small_airport","40.6814","-105.13855","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"2SD4","Nicolaisen Airport","small_airport","43.68330001831055","-98.26529693603516","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4MS0","Payne Airport","small_airport","32.30039978027344","-89.85900115966797","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4WV4","Heaven's Landing Airstrip","small_airport","39.176342","-79.068142","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"52TS","Fall Creek Air Ranch STOLport","small_airport","30.418500900268555","-98.16280364990234","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"55WI","Cranmoor Airstrip","small_airport","44.31800079345703","-89.96869659423828","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"5NJ2","Herr Mountain Airport","small_airport","40.591800689697266","-74.84130096435547","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"5XS9","Byrt Airport","small_airport","31.92180061340332","-96.26499938964844","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"6NC7","Circle P Farm Airport","small_airport","34.751399993896484","-76.90609741210938","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"70XS","Restoration Ranch Airport","small_airport","29.992146","-98.044863","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"71CL","Gunnersfield Ranch Airport","small_airport","39.352699279785156","-122.09400177001953","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"80CO","Simonson Field","small_airport","38.15169906616211","-104.70600128173828","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"82IS","Landings Condominium Airport","small_airport","42.14310073852539","-88.40290069580078","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"85IN","Leak Airport","small_airport","40.43389892578125","-87.50499725341797","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"89LL","Norman Airport","small_airport","41.3583984375","-87.7249984741211","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"8IL6","Robertson's Roost Airport","small_airport","38.85940170288086","-88.65859985351562","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"8KT8","Cherry Hill Airport","small_airport","38.3319167","-85.077972","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"9FD9","Buddys Ag Service Airport","small_airport","30.1224002838","-82.9679031372","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"AK46","Abi Airport","small_airport","61.62879943847656","-149.04299926757812","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"AL09","Cloudmont Airpark","small_airport","34.53340148925781","-85.59020233154297","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CAM4","Alhambra / Ahlstrom Airport","small_airport","52.346194","-114.667525","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"CSN5","Stanhope Airport","small_airport","45.01559829711914","-71.79440307617188","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"CYMX","Montreal International (Mirabel) Airport","medium_airport","45.679501","-74.038696","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"CYSN","Niagara District Airport","medium_airport","43.19169998168945","-79.17169952392578","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"EDMJ","Flugplatz Jesenwang","small_airport","48.174168","11.125","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EFHF","Helsinki Malmi Airport","medium_airport","60.254601","25.042801","FI","FIN","Finland","61.92411","25.748151","41231.57142857143","5540718.0","0.7441557471174571"
"EGCC","Manchester Airport","large_airport","53.349375","-2.279521","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"EGJJ","Jersey Airport","medium_airport","49.20790100097656","-2.195509910583496","JE","JEY","Jersey","49.214439","-2.13125","0.0","101073.0","0.0"
"EGNC","Carlisle Airport","medium_airport","54.9375","-2.8091700077056885","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"EIHN","Hacketstown Aerodrome","small_airport","52.85499954223633","-6.547220230102539","IE","IRL","Ireland","53.41291","-8.24389","121822.35714285714","4937796.0","2.467140342429236"
"ESVB","Bunge Private Airport","small_airport","57.849700927734375","19.03499984741211","SE","SWE","Sweden","60.128161","18.643501","425192.0714285714","10099270.0","4.210126785684227"
"FA32","Circle P Airport","small_airport","30.103300094604492","-83.45030212402344","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"FD02","Patch O Blue Airport","small_airport","29.485001","-82.022003","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"FL18","Suwannee Farms Airport","small_airport","30.090499877929688","-83.05460357666016","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"FL82","Oak Ridge Airport","small_airport","29.580536","-81.861181","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"II82","Meadors Field","small_airport","39.7942008972168","-86.57779693603516","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K94R","Gav Air Airport","small_airport","29.2661","-96.007698","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KBXA","George R Carr Memorial Air Field","small_airport","30.813699722299997","-89.8649978638","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KFCY","Forrest City Municipal Airport","small_airport","34.942001342800005","-90.7750015259","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KH34","Huntsville Municipal Airport","small_airport","36.07820129394531","-93.75479888916016","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KHWD","Hayward Executive Airport","small_airport","37.659198761","-122.122001648","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KSJC","Norman Y. Mineta San Jose International Airport","large_airport","37.362598","-121.929001","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KWAY","Greene County Airport","small_airport","39.90010071","-80.13310242","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LDZD","Zadar Airport","medium_airport","44.108299","15.3467","HR","HRV","Croatia","45.1","15.2","143440.92857142858","4105268.0","3.4940697798883917"
"LEIB","Ibiza Airport","medium_airport","38.872898101800004","1.3731199502899998","ES","ESP","Spain","40.463667","-3.74922","1722304.0714285714","46754783.0","3.6836960005323336"
"LEMD","Adolfo Suárez Madrid–Barajas Airport","large_airport","40.471926","-3.56264","ES","ESP","Spain","40.463667","-3.74922","1722304.0714285714","46754783.0","3.6836960005323336"
"LFIY","St Jean D'angély Airport","small_airport","45.966400146484375","-0.5252779722213745","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LL38","Stutzke Airport","small_airport","41.810298919677734","-89.83830261230469","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LLOV","Ovda Airport","small_airport","29.9403","34.935799","IL","ISR","Israel","31.046051","34.851612","421179.4285714286","8655541.0","4.866009283202848"
"MN17","Jackson Field","small_airport","46.27220154","-94.23940277","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NM14","Burris E Ranch Airport","closed","32.310198","-107.295885","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OK79","Temple Airport Inc Airport","small_airport","34.25680160522461","-98.24120330810547","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OMSJ","Sharjah International Airport","large_airport","25.32859992980957","55.5172004699707","AE","ARE","United Arab Emirates","23.424076","53.847818","239557.5","9890400.0","2.422121451104101"
"PAAQ","\"Warren \"\"Bud\"\" Woods Palmer Municipal Airport\"","medium_airport","61.594898","-149.08901","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"SIVU","João Moteiro Airport","small_airport","-20.422911","-40.332484","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"SJBF","Fazenda J.K. Airport","small_airport","-15.158888816833496","-48.28388977050781","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"TA03","Jo Na Acres Airport","closed","29.7586","-95.9086","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TN14","T-Top Airfield","small_airport","35.689701080322266","-86.63580322265625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TX68","Parker Place Airport","small_airport","33.591800689697266","-96.27660369873047","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"WI95","Binzel Airport","small_airport","42.577797","-88.01405","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"WMBI","Taiping (Tekah) Airport","small_airport","4.866432","100.715381","MY","MYS","Malaysia","4.210484","101.975766","179646.64285714287","32365998.0","0.5550474385407268"
"XS31","Graham Field","small_airport","33.70180130004883","-96.83190155029297","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
