"Source","Target","flights_count"
"LEZG","KORD","1"
"73KY","OMDB","1"
"RKSI","EPWA","1"
"CYYZ","KORD","25"
"EPWA","EDDK","5"
"EGLL","LSGG","13"
"CYYZ","LPPR","2"
"LFPG","EDDM","4"
"EKCH","ESGG","6"
"KMIA","EBBR","9"
"LOWW","EGSS","1"
"OTHH","EGSS","4"
"EBLG","LTFJ","5"
"YBBN","EDDF","1"
"EDSB","LOWS","1"
"CYYC","KBOI","2"
"CYVR","60CO","3"
"LKPR","LEMG","3"
"EICK","EGSS","5"
"TBPB","PR20","1"
"KMIA","SBGL","1"
"EBLG","LHBP","1"
"EDFH","KSPA","1"
"KOPF","SKBO","2"
"EDDP","EINN","1"
"KTEB","TXKF","1"
"WMKK","VIDP","2"
"LIRF","EDDF","13"
"EBBR","UUEE","1"
"LLBG","LTBA","6"
"CYYZ","KTEB","5"
"ELLX","OEDF","4"
"LHBP","LYBT","3"
"CYUL","LEMG","1"
"KDEN","CRK2","3"
"KMKE","CJL5","2"
"OTHH","RJBB","3"
"LROP","EGBB","3"
"SBGR","LIRF","3"
"VCBI","EDDF","1"
"EBLG","KORD","1"
"VOMM","OMDB","2"
"LBWN","LLBG","1"
"DAAG","CYUL","2"
"SBGR","SKBO","1"
"CYVR","RJTL","2"
"LKPR","LTBA","4"
"ZGSZ","LIMC","2"
"CYHM","KEWR","2"
"KORD","OTHH","5"
"OTHH","LEBL","4"
"LFML","EBLG","6"
"EGSS","EICK","5"
"UUEE","CYYZ","1"
"OIKQ","OMDB","3"
"LYBE","RKSI","1"
"LIMC","EDDP","5"
"RCTP","RJFF","8"
"EDDF","UAAA","1"
"CYMX","KCVG","5"
"EDDF","LOWW","14"
"EDDT","EGLL","10"
"KSEA","CYYC","7"
"LLBG","UAAA","1"
"EGLL","CYVR","2"
"MDPC","02PR","1"
"OTHH","UAAA","3"
"EDDK","ESSA","5"
"CYVR","KHHR","1"
"KLAX","LFPG","5"
"CCV4","LFVP","1"
"LTBA","EDFH","1"
"KSEA","RJTA","1"
"WSSS","ZUCK","1"
"EGLL","KHHR","1"
"KORD","VHHH","1"
"EGNJ","EDDK","1"
"LJLJ","LYBT","1"
"KDFW","ELLX","2"
"EDDS","LEMG","1"
"UUWW","EDDN","1"
"CYYC","CO12","1"
"RKSI","KLAX","27"
"LFPG","KEWR","4"
"ELLX","VTBS","3"
"EDDH","EIDW","3"
"LKPR","LTBW","2"
"ZGSZ","VOMM","1"
"LIPZ","EDDP","6"
"EBLG","EDDE","1"
"LIRF","GOBD","1"
"VHHH","LEBL","1"
"OMDB","ELLX","1"
"EGKB","EDDM","1"
"KALB","CYUL","1"
"VTBS","ESSA","1"
"7WA3","CYNJ","2"
"LEMD","LPPT","2"
"KLAX","EBMB","1"
"EDDC","LFJL","1"
"LEVC","UNEE","1"
"EGLF","LJLJ","1"
"LBWN","LTBA","1"
"TJSJ","KPHL","1"
"RKSI","UUEE","9"
"KJFK","SBGR","2"
"EBBR","LGAV","9"
"VHHH","RPLL","16"
"RPLL","LEMD","4"
"KLAX","RJTT","5"
"EGLL","EDDP","7"
"ESSA","UUWW","5"
"LGAV","LOWW","1"
"CYVR","WSAP","2"
"ELLX","LIRA","1"
"OMDB","LROP","1"
"KMCO","02PR","2"
"EBBR","KMIA","8"
"KCLT","TJIG","5"
"EGNT","EHAM","3"
"CYYZ","KOPF","3"
"KLAX","RJTE","3"
"UNNT","LIRF","2"
"EDDS","LIPE","1"
"LEMD","SLVR","1"
"LSZH","EBAW","1"
"LSZH","SAEZ","1"
"MMML","KMYF","1"
"RKSI","KCVG","4"
"KJFK","RKSI","23"
"KHOU","02PR","6"
"EGNX","LIMC","6"
"UUEE","LIMC","1"
"EGCN","EBLG","1"
"RJTT","RPLL","5"
"WSSS","OMAA","2"
"EGLL","EBBR","5"
"EGSS","K7L8","2"
"KEYE","EDDK","1"
"EDDT","OTHH","4"
"RJTT","EDDF","1"
"EHAM","OMAF","1"
"CYYZ","KMIA","3"
"EGGW","LGAV","1"
"CYYZ","KBUF","1"
"LSGG","LFLO","1"
"EKSB","EGLF","1"
"ETAR","LICC","1"
"LKPR","EDDF","1"
"NZAA","YBBN","4"
"EDDL","LOWW","7"
"OTHH","YMML","14"
"LEMD","EDDF","10"
"EGNX","KPHL","5"
"RPLL","RJBB","2"
"TJSJ","KTPF","1"
"KORD","ELLX","14"
"LEBL","LSZH","1"
"LROP","EGGP","3"
"EGSS","07KY","1"
"MMTJ","KSDM","1"
"EGGW","LPPT","2"
"KBOS","SBGR","1"
"UNNT","ZGGG","1"
"EHAM","LROP","6"
"EGGP","EDDK","1"
"SBGR","LMML","1"
"GMMN","EBMB","1"
"UUWW","LFPB","1"
"ENZV","EDDF","1"
"LCLK","EDDS","1"
"EDDF","KATL","10"
"RKSI","KATL","4"
"VTBS","YSSY","1"
"EHAM","EGKB","4"
"KMIA","SLVR","2"
"WMSA","VHHH","8"
"LSGG","LFPG","2"
"LSZH","ESSA","4"
"SBGL","KMIA","1"
"MMTJ","KONT","1"
"ELLX","OTHH","1"
"TJIG","KVDF","1"
"LKPR","UDYZ","2"
"LOWW","EDDM","5"
"LPPT","LEMG","2"
"YBCG","VHHH","1"
"VHHH","6AK2","1"
"EIDW","EYRU","1"
"UAII","ESSB","1"
"EDDF","LKPR","1"
"LFLB","ULLP","2"
"KJFK","02PR","4"
"GMMN","LOWW","1"
"CYYZ","KIAD","6"
"EBBR","VTBS","2"
"TBPB","TVSA","2"
"UKBB","EDDP","4"
"LFPG","ESSA","7"
"EDDP","LILG","1"
"UKBB","LIMC","1"
"ELLX","LFQQ","1"
"EGLL","ENGM","2"
"EGBB","EIDW","15"
"ESSA","LSZH","4"
"MROC","KLAX","1"
"EHAM","ZUCK","2"
"LFTW","ELLX","2"
"EDDK","LEMG","1"
"KDCA","CYUL","5"
"EGPH","OTHH","3"
"KBOS","BIKF","6"
"UUEE","RKSI","4"
"LTBA","UKBB","1"
"TJIG","KMDW","1"
"VTBS","RJAA","2"
"FA37","CYKF","1"
"PANC","RKTU","1"
"EFMA","ESSN","1"
"EYKA","EGCC","1"
"KATL","SBGR","4"
"CYYZ","KCLT","1"
"UKBB","LSGG","1"
"WMKJ","RKSI","1"
"CYYZ","KYIP","1"
"EPWA","EGJJ","1"
"EDDF","SBKP","1"
"OERK","EHAM","3"
"UUEE","WSSS","1"
"CYHM","KBOS","1"
"KIAH","SBGR","7"
"EKCH","ESSA","14"
"PANC","RKSS","3"
"EPKT","EDDP","5"
"VOBL","OMDB","5"
"LHBP","EHEH","7"
"LHBP","LEBL","2"
"CYYZ","20II","3"
"LOWW","EDGJ","1"
"LIRF","LFML","2"
"LTBA","LSZH","2"
"KONT","RJBB","2"
"LGAV","LSZH","1"
"OMDM","LIRF","1"
"LKPR","UUWW","1"
"KSDF","CZBB","1"
"UDYZ","UUDD","3"
"CYEG","KSEA","6"
"EDDP","EGGW","13"
"LFPB","ELLX","2"
"OTHH","LTBW","8"
"TJIG","CT20","1"
"MROC","CYYZ","3"
"LFPG","UUEE","4"
"LFPG","LIMC","6"
"ELLX","UNNT","17"
"EGLL","KJFK","25"
"LTBA","OMDW","7"
"EGPH","EHAM","2"
"LEAL","EGSS","1"
"RJBB","EBBR","1"
"EGGW","ESSA","3"
"CYYZ","KIAH","11"
"EGLF","LFEJ","1"
"ESSB","UUWW","1"
"OMDB","OIKQ","4"
"EDDK","EGBB","2"
"EFTP","EDDN","1"
"EDDP","WSAP","1"
"EDDH","LOWL","1"
"VIDP","EDDK","5"
"VTBS","EDDM","1"
"KIAH","LFPG","1"
"EDDK","20II","3"
"YBCS","WMKK","1"
"CYYZ","KPHL","9"
"EDDF","MROC","3"
"EDDN","LHBP","4"
"KJFK","EHAM","8"
"LIPE","EHAM","2"
"EGLL","OTHH","27"
"YSSY","RJTE","7"
"OTHH","WSSS","9"
"KGSO","TXKF","1"
"ESSA","LEMU","1"
"TJIG","KORD","3"
"EBLG","FAGM","1"
"CYFJ","KBOS","1"
"EDDP","LFNR","3"
"EGKB","ESSB","1"
"VIDP","ENGM","1"
"EBBR","KEWR","2"
"EDSB","LHBP","1"
"TJSJ","KATL","1"
"CYUL","KEWR","5"
"EDDF","LIMC","17"
"EIDW","CYHM","1"
"LRBS","LKPR","1"
"LFPG","EGSS","16"
"EGLF","EGJJ","1"
"KORD","YSSY","1"
"TJIG","MDBA","1"
"EHAM","EDDT","7"
"LROP","ESSP","1"
"TJIG","KTMB","3"
"EVRA","LETO","1"
"OERK","KIAD","1"
"KBED","EGSS","1"
"KMKE","CYWG","1"
"LIME","EDDB","4"
"TJIG","KHOU","1"
"PAED","RJTJ","1"
"LSZB","LFBD","1"
"KCVG","LTBA","1"
"RPLL","LOWW","1"
"EBBR","LHBP","5"
"EFHK","ENGM","1"
"UMMS","LKPR","5"
"EDDK","CYHM","1"
"EDDV","ENGM","4"
"CYYZ","SKBO","1"
"EDDK","KHFY","1"
"RCTP","RPLC","3"
"RJGG","KJFK","1"
"LTBA","WMKK","2"
"RCTP","ESSA","1"
"LLBG","EINN","1"
"EDDF","HKMO","1"
"EINN","ENGM","1"
"KORD","EKCH","1"
"LFPB","LDZA","1"
"LGAV","OTHH","4"
"VHHH","WSAP","31"
"RJBB","EBLG","5"
"EDDK","ZGSZ","5"
"EPWA","ENUL","1"
"BIKF","KEWR","1"
"RKSI","UUDD","9"
"KDOV","EGVN","1"
"EGLL","OERK","1"
"EPWA","CYYZ","1"
"EDLW","LKPR","1"
"EDDK","EYRU","2"
"EBLG","EINN","1"
"LIMC","EYVI","1"
"RJTT","KSEA","1"
"EGBB","EDDK","3"
"EDLV","EHTE","1"
"CYYZ","LPFR","1"
"WBKK","RKSI","1"
"ETAR","VHHH","2"
"EKCH","SPOL","1"
"EDFH","KMIA","1"
"ZGSZ","LFQK","1"
"YSSY","VHHH","28"
"KIAD","YBBN","1"
"LTBA","LFPG","2"
"KORD","CYUL","22"
"YSSY","KSFO","7"
"OMDB","EDDP","4"
"RKSI","VIDP","2"
"RCTP","YSSY","6"
"KONT","VHHH","2"
"EBMB","EDDP","2"
"EHAM","EGNM","1"
"EBBR","LFBD","3"
"EDDM","LOWW","6"
"EGKB","LFPB","1"
"PANC","WSSL","1"
"VTBD","RJAA","1"
"KAPF","CYHM","1"
"VIDP","LFPG","2"
"EDDF","LIME","1"
"EGLF","LOLW","1"
"EHAM","KATL","18"
"LPPT","EGLL","7"
"RCTP","RKSI","31"
"EGCC","EDDB","1"
"CYYC","KSFO","4"
"KDFW","RJTT","3"
"EGGW","EDDP","5"
"VMMC","ZGSZ","8"
"EDDK","EYKA","1"
"UAAA","VHHH","8"
"PANC","ZGSZ","7"
"ZGSZ","UAAA","2"
"CYVR","EGLL","2"
"VMMC","RJOE","1"
"KDFW","OTHH","2"
"EHRD","EBOS","1"
"CYYZ","KBKL","2"
"VABB","OMAA","1"
"EBMB","KCVG","1"
"EDDN","LEMH","1"
"ESOW","LEMG","1"
"EINN","LFPG","1"
"EBBR","ENGM","2"
"UKBB","EDDB","1"
"LFHE","EDDV","1"
"LDZA","EDDS","2"
"RCTP","OMDW","3"
"EBBR","EDDP","24"
"LHBP","EHAM","3"
"EGSS","LEMD","6"
"ESSA","EFHK","24"
"KIAH","EDDF","5"
"KMSP","CYWG","3"
"LROP","OTHH","3"
"EHAM","EGNT","3"
"UUDD","LEBL","1"
"LFPG","LPBJ","1"
"MMNG","KDMA","1"
"CYVR","MMTJ","1"
"EDFH","SC32","1"
"ZGSZ","WSSS","3"
"LCLK","EDDK","2"
"ESSA","EKBI","1"
"SKBO","CYYZ","1"
"EDDK","EIDW","7"
"LIRF","EGLL","43"
"KCVG","EDDP","25"
"RJTT","YSSY","7"
"LSZH","LFPG","3"
"EYVP","EDDP","1"
"KFXE","TBPB","1"
"OTHH","KBOS","1"
"VOBL","OTHH","6"
"EDDF","LLBG","1"
"EKBI","EDDP","5"
"ETAR","EPWR","1"
"BIKF","EGBB","1"
"LSZH","OMDB","1"
"KJFK","LEMD","1"
"ETOU","EPPW","2"
"MROC","SBKP","1"
"SAEZ","CYYZ","1"
"LEZG","LKPR","1"
"KCMH","CEB8","1"
"KORD","RKSI","7"
"EBBR","OTHH","10"
"KATL","02PR","4"
"LEBL","KJFK","1"
"CYMX","4NY0","1"
"KBWI","CGL2","1"
"EDDV","EBLG","5"
"ESSA","VHHH","1"
"KSDF","OMDB","4"
"BIKF","LHBP","2"
"YSSY","EDDF","1"
"CYYC","ELLX","2"
"EDDS","LSZH","1"
"CYHM","07KY","1"
"LSGG","LGAV","1"
"LIMC","LFNR","1"
"LSZH","LICJ","1"
"EFHK","EBBR","1"
"LKTC","LOLF","1"
"CYUL","XS89","1"
"LEMD","ZGSZ","2"
"UUEE","LKPR","1"
"SKBO","EBLG","1"
"EBLG","LCLK","2"
"RKSI","CYVR","6"
"KMIA","MROC","15"
"OERK","EDDF","2"
"RCTP","RPLL","8"
"OTHH","KMIA","7"
"ELLX","OMDB","7"
"EBKT","EHRD","1"
"EHAM","LSZH","6"
"OTHH","EGCC","11"
"VABB","LTBA","4"
"FABA","EDDK","1"
"PANC","ZGGG","2"
"KDFW","CYVR","5"
"CYUL","VT01","2"
"KPHL","EGLL","2"
"TJIG","FD83","1"
"LMML","EDDP","2"
"KOPF","TJIG","1"
"EDDM","FABA","2"
"KIAH","EGPK","1"
"BIKF","KBOS","8"
"EHAM","FASI","1"
"RCTP","KLAX","24"
"EDDK","KSDF","8"
"YSSY","ZUCK","1"
"KMKE","EINN","1"
"EGLL","EDDH","2"
"LFRS","EIDW","2"
"LFML","LTAC","1"
"LEJR","EDDF","1"
"EIDW","EGGD","5"
"LIMC","LTBW","1"
"EIDW","EGPF","2"
"CYYZ","KLAX","7"
"KORD","EDDF","33"
"YSSY","RKSI","13"
"CYYZ","KMCF","2"
"ESSB","LSZH","1"
"EGSS","LIMC","6"
"EDDP","EVRA","1"
"LFPG","KATL","1"
"UMMS","EDDV","2"
"EDDL","EBBR","1"
"EHAM","OERK","1"
"KSDF","02PR","10"
"CYYJ","KSEA","7"
"RKSI","LOWW","9"
"LEMG","DAAG","1"
"20II","EGSS","1"
"CYYZ","LSZH","2"
"LFLL","EBLG","5"
"LFQK","EDDP","2"
"EPKT","EDDH","1"
"UUDD","LOWW","5"
"LFST","EDLN","1"
"KJFK","CYHM","3"
"VHHH","VOBL","1"
"CYYZ","49OH","2"
"OTBD","LSGG","1"
"LHFP","LOWW","1"
"MDPC","KJFK","1"
"LFBO","EBBR","1"
"EKCH","EPWA","1"
"RKSI","WBKK","1"
"OMDW","EHBK","1"
"EHEH","LZIB","1"
"EDDF","ESOW","1"
"KSTC","CYQG","1"
"ESSA","LTBA","1"
"KORD","EGLL","13"
"VTBS","EBOS","1"
"CYYZ","KSFO","8"
"VHHH","KHHR","3"
"EFHK","LEPA","1"
"CYMX","67KY","1"
"EDDP","LIMC","8"
"OERK","OMDB","13"
"LSMD","LFGA","1"
"LEMD","LDZA","1"
"TBPB","TJAB","1"
"KFLL","SBKP","3"
"YMML","WSSS","1"
"EDRY","LIPE","2"
"YBBN","WSSL","1"
"02PR","KHWO","1"
"EDDF","YSSY","1"
"VHHH","KJFK","1"
"CYUL","KORD","21"
"LTBA","EBMB","2"
"WSSS","EKCH","5"
"EKCH","EBBR","3"
"WSSS","VTBS","24"
"YBBN","NZAA","5"
"EDDP","LBSF","1"
"ESSB","EFHK","1"
"EHAM","LFPB","1"
"EDDK","LPPR","5"
"LFPG","KJFK","5"
"ELLX","OBBI","2"
"YPPH","RPLC","1"
"RCTP","VTBD","1"
"LDZA","EGLL","4"
"KSFO","VHHH","1"
"KFOK","CYYZ","1"
"VIDP","LEMD","1"
"LKPR","VTBD","1"
"KVNY","CYYZ","2"
"LEBL","LFPO","2"
"EPPO","EDFH","1"
"LTBA","KJFK","4"
"VHHH","LFPG","2"
"KSEA","RJTJ","1"
"EHEH","LPPT","1"
"OMAA","VTBS","1"
"ESGG","UUWW","1"
"LIRE","LTAD","1"
"LSZH","EDDL","7"
"EFHK","LSZH","1"
"VHHH","ZGGG","2"
"EIDW","EBLG","5"
"EDDP","LSGG","6"
"EGKK","UMMS","4"
"EDDF","VHHH","6"
"EDDP","EPKT","5"
"EDDP","LEMD","12"
"KBUF","CYUL","1"
"EDDP","UUEE","12"
"EHAM","LPPT","5"
"LFOK","KATL","1"
"NZAA","KHHR","2"
"OERK","EBLG","1"
"RCTP","RJGG","2"
"ESMS","EPGD","1"
"LEBL","EBBR","4"
"EBBR","LSZH","2"
"LOWW","LJLJ","1"
"EDDH","EHAM","2"
"ELLX","UAAA","2"
"EKCH","EBMB","1"
"UUEE","LSGG","1"
"KPHL","TJIG","8"
"VAJJ","KATL","1"
"EDDP","EGSS","5"
"EDDP","ENGM","4"
"RCTP","VTBI","1"
"RPLC","ZGGG","2"
"KSFO","CYYC","4"
"EGCC","EYKG","1"
"LTBA","EDDP","6"
"RJBB","UNNT","2"
"EETN","UUEE","2"
"LEMD","EGNX","5"
"EINN","EHAM","1"
"LGAV","EGLF","1"
"LEZG","UKKM","1"
"PANC","CYYZ","1"
"EGLL","LEMD","19"
"EKCH","ENGM","24"
"EGLL","KDFW","14"
"ESSB","EETN","5"
"EBLG","LFHX","1"
"EHAM","LDZA","5"
"LLBG","LPBJ","1"
"VTBS","ELLX","5"
"EDDF","LEPA","3"
"EBCI","EGSS","1"
"EBLG","LFBO","4"
"LKMT","LFPG","1"
"VOMM","WMKK","5"
"OTHH","ULLP","1"
"EBLG","LFPG","7"
"EGGW","ESSB","1"
"UUWW","EVRA","5"
"UAAA","EFTP","1"
"LPPT","CYUL","1"
"EBLG","LROP","5"
"OMDB","WSAP","1"
"UNEE","LOWW","1"
"VTBS","RCPO","1"
"EDDP","LFPG","18"
"BIKF","EGLL","9"
"VHHH","EDDP","20"
"CYYC","KDFW","7"
"KSEA","CRK2","4"
"LPPR","LSZH","3"
"EDDV","LEBL","1"
"EGGW","LROP","19"
"CYWG","KMSP","1"
"EGSS","EHEH","3"
"EFHK","EKCH","5"
"EGUN","KSUU","1"
"EHAM","VTBS","3"
"OBBI","EBBR","1"
"EFHK","EKRK","1"
"RJBB","VTBS","1"
"EDDM","EHAM","1"
"EBLG","LLBG","1"
"LMML","LFBO","1"
"EHAM","EIDW","14"
"UMMS","EDDF","1"
"OTHH","YSSY","19"
"EBBR","KCVG","5"
"EDDW","EBKT","1"
"MMNG","KTUS","1"
"EGCC","VHHH","2"
"EBLG","LEBL","5"
"OMDW","RCTP","4"
"UUEE","LFPG","1"
"EDDK","KPHL","5"
"LTAC","ENGM","1"
"VIDP","EPWA","1"
"EHAM","LTBW","3"
"RKSI","KVLL","1"
"CYYC","EHAM","2"
"CYHM","93OH","1"
"CYVR","67KY","1"
"NZAA","KSFO","1"
"OTHH","EGPH","4"
"LFBO","LE85","1"
"RKSI","CYYZ","1"
"RJBB","ZGSZ","4"
"KORD","CYVR","2"
"SBGL","LFPG","1"
"CYYZ","KHPN","1"
"LIPZ","LJLJ","3"
"LIRF","EDSB","1"
"LSZH","WSAP","2"
"WSSS","VOBL","1"
"VHHH","YMML","6"
"VCBI","YMML","2"
"EBBR","EDDH","1"
"LTBA","VOBL","2"
"LEAL","EHAM","4"
"LKKL","EBLG","1"
"EPWA","EIDW","4"
"LSZH","EPWA","2"
"CYYZ","KMCI","8"
"EBLG","LIMC","6"
"RJGG","WSSS","1"
"KWRI","LERT","1"
"OMDB","RKSI","2"
"EDDM","EBBR","2"
"EDDF","EBMB","1"
"CZBM","KSUS","1"
"EGLF","78MI","1"
"OTBD","LHBP","1"
"DAAG","LFPB","1"
"KIWA","CYXE","1"
"LOWW","EDDF","22"
"ZGSZ","WSAP","8"
"LEBL","EDDM","2"
"BIKF","EGNX","5"
"KMIA","EBLG","4"
"EGJJ","EGSS","1"
"EDDP","LFMY","2"
"CYYJ","KBFI","2"
"VECC","UDYZ","1"
"KDOV","EDDP","1"
"SKBO","KJFK","3"
"UUEE","EVRA","1"
"EGCC","LEMG","1"
"YBBN","VHHH","2"
"VHHH","UNNT","1"
"EICK","EBMB","1"
"VHHH","LSZH","1"
"EBLG","EGSS","7"
"EBBR","EGNX","10"
"RPLC","OTHH","1"
"VHHH","KORD","2"
"SBGR","KJFK","2"
"EDDK","LCLK","3"
"EDDN","LIMC","1"
"EGSS","EBBR","2"
"CYVR","KSDL","1"
"MMTJ","KCRQ","1"
"LEVC","LFLU","1"
"OMSJ","EGLF","1"
"EPWA","EBLG","2"
"CYVR","RJTT","2"
"VTBS","LFPG","1"
"OMDB","EBBR","4"
"SAEZ","SBKP","7"
"KLAX","VHHH","9"
"RJBB","RPLL","2"
"OTHH","VABB","10"
"EYVP","LKPR","1"
"KJFK","CYUL","7"
"KMIA","SBRJ","1"
"LJLJ","LOWW","1"
"LIRF","EDDL","1"
"MDBC","KILG","1"
"LFPG","EGNX","4"
"RPLL","PANC","1"
"MMMA","KIWA","1"
"LFPB","EGGD","1"
"SBKP","KTMB","1"
"KRSW","BIKF","1"
"WSSS","NZCH","1"
"LCLK","EPWA","1"
"OETH","OMDB","1"
"ESGG","EGLL","2"
"EDDM","LPPR","1"
"SBGL","EGLL","1"
"EYKA","ETNW","1"
"EKCH","LKKL","1"
"KJFK","EDDP","1"
"EDDP","LSZH","1"
"LTBA","EBBR","1"
"EGLL","LIRF","43"
"ENGM","EDDM","1"
"RPLL","VHHH","21"
"LEAL","ESGG","1"
"EDDF","LYBE","2"
"VTBS","WMKK","2"
"LSZH","EIDW","3"
"LTBA","LEBL","3"
"EDMA","LSGC","1"
"ESSA","EBBR","1"
"EDFH","KJFK","1"
"EKCH","EGSS","1"
"EBOS","LIMC","1"
"EGKK","EBBR","1"
"EGLL","ENKJ","1"
"UUEE","EDDB","2"
"LFBO","LTBA","1"
"LFGA","LSPH","2"
"EDDF","WSAP","1"
"EGNX","LFAU","1"
"KPHX","CYYC","1"
"LOWW","EDDK","5"
"OBBI","EDDP","10"
"KSFO","EDDF","1"
"UUEE","ENGM","2"
"KSAN","CYYC","1"
"VCBI","VHHH","2"
"EDDF","KSEA","4"
"CYYZ","EPWA","1"
"WMKK","LKPR","1"
"ESKN","LHBP","3"
"EDDF","VOBL","2"
"EHAM","LEZG","2"
"WMKK","VOMM","5"
"LOWW","LSZH","2"
"RPLL","WBSB","2"
"KDAL","MDBA","1"
"EFTU","ESCM","1"
"EHAM","FABA","2"
"EIDW","EGKA","1"
"LROP","EDDF","1"
"OMDB","LFML","1"
"OTHH","KLAX","1"
"KBOS","EGLL","7"
"WBSB","YMML","2"
"OTHH","EHAM","26"
"EGSH","EHAM","1"
"EIDW","LPPR","3"
"EHEH","EPPO","2"
"LTBA","LCEN","1"
"TJIG","KMCF","3"
"EGKK","RCTP","2"
"KJFK","ELLX","4"
"OTHH","LHBP","6"
"EGLF","EDTB","1"
"LRBS","KIAD","1"
"EDDK","EBBR","4"
"EKCH","EDDM","1"
"LEMD","LGAV","1"
"LEZG","OTHH","1"
"VHHH","ESSA","1"
"VOMM","ZGSZ","1"
"LROP","LZIB","1"
"EDDK","LSGG","1"
"KMIA","EGLL","8"
"LFLL","EGLL","3"
"EHAM","LOIR","1"
"KORD","LTBA","1"
"CYYT","KDOV","1"
"EDHL","KCLE","1"
"LSZH","VTBS","6"
"EFHK","UMMS","1"
"LFPG","LTBA","2"
"EDDF","ZGGG","1"
"YMML","WSAP","4"
"OMDW","EHAM","3"
"KSPI","CYUL","1"
"ZGSZ","UUDD","1"
"LTBA","UAAA","13"
"LTFJ","EDDP","5"
"RKSI","KIAD","3"
"LHBP","EDDS","1"
"BIRK","KORD","1"
"KBOS","CYHM","1"
"EFHK","ESSB","1"
"LOLS","EDXI","1"
"EGLL","OMDB","7"
"FAOR","VHHH","1"
"ZGSZ","RJBB","13"
"LKPR","UMMS","4"
"UNNT","VTBS","7"
"WSSS","RPLL","4"
"EBLG","EDDF","1"
"VTBS","EBBR","1"
"EDDM","EGDW","1"
"OBBI","OETH","3"
"LPPT","EGCC","1"
"OMDB","OERK","4"
"EGLF","KBOS","2"
"LHBP","LKVO","1"
"OMDB","OEDR","1"
"EDDW","LEMU","1"
"VOBL","EBBR","1"
"SLVR","KTMB","1"
"EINN","EDDP","1"
"EDDP","OBBI","21"
"KSEA","RJTT","4"
"EDDF","LTBA","10"
"LYBE","ESSA","1"
"LEMD","LIMC","9"
"KSEA","RJAK","1"
"LSZH","LYBT","1"
"EPWA","LSZH","3"
"EDDN","LTBA","2"
"RJTT","CYVR","2"
"SAEZ","KU42","2"
"WMKK","RJBB","1"
"LEJR","EBAW","1"
"LLBG","LHBP","1"
"WSSS","VMMC","1"
"CYUL","KFLL","7"
"KCVG","CZBB","2"
"EIDW","EGNX","6"
"MMTJ","KMDW","1"
"EBOS","LFQL","1"
"CYXE","KMSP","4"
"OTBH","LERT","2"
"LDZA","EBBR","2"
"EHAM","EDDM","2"
"EGCC","UKBB","1"
"LTBA","EDLP","1"
"CYOW","KHPN","1"
"EDDG","LSZH","2"
"EIDW","EGMC","1"
"KIAH","NZAA","1"
"KCRQ","MMTJ","1"
"UUWW","EETN","1"
"LFPG","EDDK","21"
"EGLL","RKSI","10"
"VHHH","OMSJ","1"
"KATL","EDDF","10"
"LYBE","EDDT","1"
"ZGSZ","RCTP","8"
"LEBL","LKMT","1"
"KBOS","TJIG","9"
"EETN","UMMS","2"
"RKSI","ZGSZ","13"
"KDOV","EBOS","2"
"LIRA","LDZA","1"
"EDDN","EBLG","4"
"EDDL","LOWS","3"
"LEMD","SAEZ","2"
"YSSY","OMDB","1"
"SBGR","LEMD","2"
"GOBD","LFPG","1"
"RPLL","RJTL","1"
"RPLC","YBBN","1"
"VABB","OMSJ","2"
"KFLL","EBAW","1"
"EDDF","VIDP","1"
"EDDT","EGSS","1"
"LEPA","UUDD","1"
"RJTT","KYIP","1"
"LSGG","EPWA","1"
"EIDW","EDDT","3"
"KIAH","RJTT","2"
"EBLG","EDDB","4"
"ETSI","LFBO","1"
"WMKK","NZAA","3"
"ELLX","EDDK","1"
"UUWW","LKPR","1"
"VHHH","VABB","2"
"EDFH","2TX5","1"
"VGTJ","OTHH","2"
"EGGW","BIKF","1"
"LFPG","SBGR","3"
"ENGM","LTBW","2"
"DAAG","EDDM","1"
"EDDB","BIKF","1"
"LSMD","EDTZ","1"
"LROP","EGPH","2"
"EPKK","EDDL","1"
"KCVG","ZGSZ","1"
"ZGSZ","EDDM","1"
"EFHK","LFPG","8"
"YBBN","OTHH","7"
"RCTP","PANC","45"
"LIMC","LEMD","4"
"GOBD","SBGR","3"
"ZGSZ","RKSI","7"
"ESSA","EKCH","15"
"EBBR","LEBL","3"
"OTBH","OMAM","2"
"EDDN","EINN","1"
"CYYC","KSDF","5"
"LEBL","OTHH","4"
"LTBA","EYVI","2"
"EGNX","BIKF","5"
"NZCH","YSSY","4"
"4FL8","EGJJ","1"
"VECC","VHHH","1"
"LEBL","EDFH","1"
"EBLG","EGCN","1"
"EGBB","EHAM","2"
"EHVK","EDLS","1"
"SLVR","KMIA","1"
"LFPG","RCTP","4"
"VHHH","EHAM","10"
"LIMC","EBLG","5"
"OTHH","LEMD","8"
"KPMP","CYYZ","2"
"UDYZ","VECC","1"
"LLBG","EPKT","1"
"RJBB","K2R2","1"
"EDLN","LIDF","1"
"EBLG","LOWW","3"
"EDDB","UAAA","1"
"EDDM","ENUL","2"
"LIRF","EDDT","2"
"OBBI","VOBL","1"
"LFML","EGTE","1"
"SKBO","SBKP","1"
"LTBA","EHAM","4"
"RPLL","RJAA","2"
"LEMG","EBAW","1"
"LROP","EGMC","2"
"MROC","KTPF","1"
"LIRF","EGSS","1"
"XS39","TJIG","1"
"LOWW","LFPB","1"
