"Source","Target","flights_count"
"LSZH","EPWR","2.0"
"EGSS","LKSP","1.0"
"LOAV","EDMA","1.0"
"EGJJ","EGMC","5.0"
"EDDF","KORL","1.0"
"OMAA","KORD","1.0"
"LOWS","LPFR","1.0"
"EPKT","LIRA","1.0"
"CYYZ","KMMU","1.0"
"CAM3","KBFI","1.0"
"LEBL","OLBA","1.0"
"EGCC","ESGG","2.0"
"EDDL","LICZ","1.0"
"EPWA","UKHH","1.0"
"LIME","EFLP","2.0"
"LFBO","LMML","1.0"
"EDDV","LGRP","1.0"
"EKCH","LFRS","1.0"
"LTAC","EDDM","1.0"
"EDTS","EBAW","1.0"
"SLCY","KLAS","1.0"
"EHAM","EGSJ","1.0"
"LFBE","EGBB","1.0"
"LMML","EIWT","1.0"
"LSZH","ESSA","31.0"
"EGKK","LIRF","46.0"
"EDSB","EGSS","5.0"
"EDDM","LHBP","28.0"
"LSZH","LFMP","1.0"
"CYYZ","KOWD","3.0"
"LFOB","EPMO","5.0"
"KORD","CYOW","15.0"
"LTBA","UUWW","19.0"
"LFPG","LOWW","63.0"
"EGGP","LEBL","18.0"
"EDDW","EHAM","19.0"
"EHRD","EGAA","1.0"
"KORD","CYYC","16.0"
"LTFJ","EGSS","31.0"
"OMDW","UUWW","8.0"
"ESSA","LTBW","8.0"
"OMDB","LFPG","41.0"
"EHTW","EGWU","1.0"
"FARA","VOMM","1.0"
"LPPT","LKKL","6.0"
"LTBA","KOPF","3.0"
"EHAM","LOWS","5.0"
"EDDS","LOWW","58.0"
"LFQQ","LPAR","1.0"
"ENGM","EKBI","5.0"
"LOWW","LPAR","10.0"
"EGGW","LIEA","2.0"
"LFOB","LIPS","2.0"
"EDDF","KLAS","3.0"
"LROP","OTHH","11.0"
"ESSA","EDDK","8.0"
"EGNV","EHAM","13.0"
"EGNM","LEMG","5.0"
"LFOB","LZIB","2.0"
"EGNM","LILQ","1.0"
"LSGG","LFPB","24.0"
"LSGG","EGHI","2.0"
"EHEH","LIME","7.0"
"EGBB","EPGD","1.0"
"ELLX","EDDS","2.0"
"LFBO","EBBR","8.0"
"YMML","KSFO","4.0"
"LIME","EDCT","6.0"
"LICJ","LSZH","2.0"
"EGSS","LOWS","7.0"
"LTBK","EDDV","1.0"
"RPLL","VMMC","18.0"
"LFPG","WSAP","2.0"
"EGNO","LSZB","1.0"
"LIRP","OTBD","1.0"
"EGCC","LCLK","2.0"
"VIDP","OERT","4.0"
"EIWT","OMDB","1.0"
"EETN","EDDN","1.0"
"EGNX","EPMO","2.0"
"EDCT","LEMD","2.0"
"LOWW","LTAC","1.0"
"LZIB","EDDT","1.0"
"LFBD","EDBT","1.0"
"LHBP","ULLP","1.0"
"YSSY","UUEE","1.0"
"EGPH","LGAV","2.0"
"KSEA","ELLX","1.0"
"EIBA","EGNS","2.0"
"EDDV","LIME","1.0"
"EGLL","KBOS","2.0"
"RCTP","RJAH","1.0"
"EGPH","EDLV","3.0"
"CYYZ","LPFR","1.0"
"LPFR","EDHA","1.0"
"ESSA","KOAK","3.0"
"LSZH","LIEE","1.0"
"EGGW","LGSO","1.0"
"EHEH","LFMI","1.0"
"EGWU","EINN","1.0"
"LZIB","LIEA","2.0"
"EDDN","EPWR","1.0"
"EDDS","EHLE","1.0"
"LIPV","EPWA","1.0"
"UUWW","LOWG","1.0"
"KIAH","RJAK","1.0"
"EGLC","LFHN","2.0"
"URRP","LEMG","1.0"
"EGLL","LLSD","1.0"
"ESGG","EDDG","1.0"
"LZIB","EIWT","1.0"
"LOWW","K06C","1.0"
"LIME","LOLW","1.0"
"LRBS","EHAM","1.0"
"LFPG","KJFK","47.0"
"LFPG","EBLG","9.0"
"LTFJ","UUDD","8.0"
"EINN","LPFR","2.0"
"EIDW","ESSA","10.0"
"LSZH","LIMC","25.0"
"SBGL","0GE0","1.0"
"EFHK","EGCC","14.0"
"OTHH","VMMC","1.0"
"BIKF","KSEA","5.0"
"LRCV","LEMD","1.0"
"EHAM","EGGW","60.0"
"LSGG","EDDB","13.0"
"CYVR","KLAX","48.0"
"OTBH","LIPA","1.0"
"ENGM","EDDM","27.0"
"EDDM","ZBAA","1.0"
"KSEA","LFPG","12.0"
"OMSJ","OBBI","23.0"
"EGNX","LFMK","2.0"
"VOBL","EBMB","1.0"
"EDDM","FATA","5.0"
"EGLL","FABA","9.0"
"EGHH","LEAL","3.0"
"EGGW","LRCK","1.0"
"LEBL","EHEH","7.0"
"LICZ","LKPR","1.0"
"EDLV","LFMU","1.0"
"LPFR","ESGG","1.0"
"KSMF","CYYZ","1.0"
"EGPH","KLDJ","1.0"
"EKBI","ESSA","3.0"
"CNV9","KHWO","1.0"
"EHAM","KOWD","2.0"
"LHBP","LIRU","2.0"
"LIML","LGAV","6.0"
"LEMD","LIPV","5.0"
"BIKF","EDDH","3.0"
"LIEE","EDLV","3.0"
"71KY","YSSY","1.0"
"ESKN","LFMU","1.0"
"EBOS","LEAL","4.0"
"LFMV","EDMO","1.0"
"LKKL","EGKK","1.0"
"LIBD","EHAM","4.0"
"LICJ","LFFI","1.0"
"OMDB","RJTK","3.0"
"EGKK","LIBD","7.0"
"EFHK","EIDW","2.0"
"EBBR","UKBB","11.0"
"LFPG","LIMB","4.0"
"ESSB","EDDN","1.0"
"EGNT","LMML","1.0"
"EDDP","UKBB","2.0"
"EPWA","LEMG","2.0"
"LSZR","EBCI","1.0"
"EGCC","LSGB","1.0"
"VOBL","LTBA","1.0"
"RJOO","8TX7","2.0"
"ZBAA","RKSS","3.0"
"LFBD","KHPN","1.0"
"EBCI","LIPO","1.0"
"LEBL","LIDE","1.0"
"LFBI","EGSS","2.0"
"YPPH","FABA","1.0"
"LFKF","LIMB","1.0"
"LOWW","UKHH","1.0"
"EGKK","LIPQ","1.0"
"EDFC","LOWS","1.0"
"EDDF","TBPB","2.0"
"CYKZ","NK19","1.0"
"EETN","EDDL","1.0"
"LSZR","EDTY","1.0"
"EBCI","LKRK","1.0"
"EFHK","OTBK","1.0"
"LTBA","LIRA","1.0"
"USSS","EFHK","1.0"
"OMAA","LTBW","1.0"
"LOWW","LSZA","1.0"
"EDTB","EGLF","1.0"
"LFML","LIME","1.0"
"WMKK","RPLL","63.0"
"LSZH","EBMB","20.0"
"LKPR","LHBP","10.0"
"EHAM","LOWW","62.0"
"OERK","VABB","16.0"
"EGBB","EGJB","2.0"
"EDDF","LDSP","6.0"
"CYYZ","KHWO","40.0"
"EDDM","LROP","32.0"
"KCLT","EDDF","4.0"
"EIDW","EDDS","6.0"
"RKSS","RJBB","46.0"
"EDAM","LIME","4.0"
"ZGSZ","LFPG","2.0"
"VHHH","RCPO","3.0"
"EBCI","LEZL","5.0"
"OMDB","OEDF","17.0"
"UUWW","OMDW","8.0"
"EDDS","LPFR","5.0"
"EDDN","LHBP","8.0"
"SBGL","SUMU","3.0"
"LKPR","LIME","4.0"
"EKCH","LIPU","6.0"
"UUEE","EHAM","34.0"
"UUEE","EGLL","41.0"
"GBYD","EBMB","1.0"
"DAAG","OMDB","11.0"
"WSAG","VTBD","2.0"
"ZBAA","KLAX","1.0"
"KMCI","CYYC","1.0"
"LSZH","LIEO","1.0"
"EDDL","LSZR","1.0"
"CYYZ","KPHL","35.0"
"EDDM","LOIJ","1.0"
"EHEH","LEZL","6.0"
"EVRA","EGCC","3.0"
"UG24","LTBA","1.0"
"VHHH","EDCT","1.0"
"LEMG","EGNM","8.0"
"RJFF","RKPK","12.0"
"EGLF","RKSI","1.0"
"VAJJ","KORD","4.0"
"EGKK","LIQL","3.0"
"ESSA","EPKK","4.0"
"LDPL","EBCI","2.0"
"LGAV","EHAM","2.0"
"EDDT","LGRP","4.0"
"UTTT","URRH","1.0"
"EGGW","LFBD","8.0"
"EPGD","EGCC","1.0"
"LIBD","EDFH","3.0"
"OTBD","ENKJ","1.0"
"GOBD","LIRF","1.0"
"NZAA","KLAX","3.0"
"ENGM","LCEN","1.0"
"EPKK","LIBD","1.0"
"LKKL","EBLG","1.0"
"CYYC","KHIO","1.0"
"LGPZ","EGKR","1.0"
"LOWS","LSZV","2.0"
"EDDB","LIED","1.0"
"EGSS","EPLY","4.0"
"UUEE","KOPF","2.0"
"LL59","LFPG","1.0"
"KJFK","LFMN","1.0"
"EDDS","LFML","1.0"
"LIPZ","ESSB","1.0"
"LTBA","Z19O","1.0"
"LTFJ","EBBR","1.0"
"CYHU","KFRG","1.0"
"LGAV","EHEH","1.0"
"EGBM","LFAT","1.0"
"ESSA","ZBAA","1.0"
"OTHH","LROP","10.0"
"LIRF","LGAV","36.0"
"UUDD","LOWW","19.0"
"EGKK","OMDB","21.0"
"EGCC","EVRA","3.0"
"EKCH","ENVA","19.0"
"VABB","WMKK","8.0"
"OMDB","EIDW","8.0"
"EPWA","LFHN","3.0"
"LIBD","LFOB","7.0"
"LDSR","EKCH","2.0"
"ELLX","FATA","3.0"
"KSEA","CYYC","21.0"
"LMML","LSZH","3.0"
"TXKF","LEMD","1.0"
"UUEE","LTBA","17.0"
"EVRA","LEMD","3.0"
"RPLL","KHHR","5.0"
"LIME","LEZG","4.0"
"LFML","LPAR","4.0"
"LFPG","LIPM","19.0"
"LIRF","VHHH","3.0"
"KAPA","CYXE","1.0"
"LIPZ","EFHK","2.0"
"LIPD","LJBO","1.0"
"FATA","LIRF","1.0"
"EDDF","LDPV","1.0"
"LEMO","LGAV","3.0"
"ESGG","LSZH","13.0"
"LKKB","LOWW","1.0"
"EHAM","EGKR","2.0"
"OMAD","ZBAA","1.0"
"LEBL","LFFI","7.0"
"LPPT","UKKK","3.0"
"ULLI","EHAM","12.0"
"LOWW","EIWT","4.0"
"LFNR","DAAG","3.0"
"EDCT","LIME","1.0"
"EDDL","LEAL","10.0"
"KORD","EHBK","4.0"
"EGKK","EIKN","7.0"
"ETNG","EBLG","1.0"
"OTHH","EGKK","8.0"
"VTBD","WMSA","2.0"
"VOMM","WIDD","6.0"
"LZPE","LKCO","1.0"
"LIRP","EGKK","2.0"
"KLAX","EKCH","3.0"
"EGMC","LFRN","9.0"
"LPAR","EDDF","7.0"
"RKSI","RCPO","7.0"
"71KY","CEF4","1.0"
"EDDK","LKVO","1.0"
"BIKF","EGNX","5.0"
"VIDP","WSAT","1.0"
"ZBAA","EGLL","2.0"
"LSZH","LICJ","2.0"
"KIAH","EDDF","3.0"
"EDDC","EHBK","1.0"
"KMMU","CYHM","1.0"
"EETN","LOWW","2.0"
"EPWR","EGNT","1.0"
"UGTB","LLBG","1.0"
"EDAM","VIDP","1.0"
"LSZR","EDDC","1.0"
"EHBK","EDTU","1.0"
"LEGE","EGGD","1.0"
"CYYZ","KORL","7.0"
"EDDP","71KY","1.0"
"EGLC","LZIB","1.0"
"GGOV","LPAR","1.0"
"EDSB","LIRA","2.0"
"CYUL","25GA","1.0"
"LBSF","ESKN","1.0"
"LIRZ","EPMR","1.0"
"LFPB","EGNR","1.0"
"EDDL","LDSP","2.0"
"LIEE","LEMD","1.0"
"LIRF","OTBD","1.0"
"LIRA","ESKX","1.0"
"EDDP","EINN","1.0"
"KSWF","EGGW","1.0"
"LEMD","EITM","1.0"
"VHHH","RCTP","74.0"
"LFPG","EDDH","44.0"
"LEBL","GMTT","3.0"
"EGNX","EBKT","1.0"
"EGGW","LPPT","13.0"
"LSGG","LFPG","62.0"
"EKCH","LKPC","3.0"
"LFML","LEBL","7.0"
"LPFR","EGKB","1.0"
"EPWA","LPPT","5.0"
"EBMO","LFAT","1.0"
"EGPF","CYYZ","2.0"
"LPPT","4NY1","1.0"
"VHHH","WBKK","5.0"
"VABB","OMSJ","16.0"
"RKSI","VTBS","21.0"
"LEZL","LFFI","4.0"
"EDDT","EGCC","13.0"
"EDDH","EPWA","2.0"
"LFPG","EGGW","23.0"
"KDCA","CYOW","11.0"
"LPFR","EGAC","3.0"
"LFPG","KRDU","6.0"
"EHAM","ESCF","1.0"
"KBFI","CZBB","2.0"
"LPFR","EGKK","55.0"
"EHAM","CYYC","7.0"
"RPLL","OMAD","2.0"
"GOBD","EBKT","1.0"
"VOBL","OMDW","2.0"
"EGLC","LIQL","1.0"
"EDDF","RJTK","5.0"
"WMKK","NZAA","7.0"
"EGKB","EDDB","3.0"
"EDDM","WIDD","1.0"
"KTEB","EFHK","1.0"
"EDVR","EPWA","1.0"
"LZIB","LIRA","4.0"
"LFLL","EDDB","5.0"
"EGGW","LICP","1.0"
"UKKK","LEBL","4.0"
"CYYC","KBFI","1.0"
"LFBF","EDLN","1.0"
"LIPV","EDDL","1.0"
"LHBP","EGPF","2.0"
"EGKK","01FA","2.0"
"EFHK","EETN","2.0"
"LJLJ","LSGG","1.0"
"LFPB","LKMB","1.0"
"CEF4","KMSP","1.0"
"KBFI","LE85","1.0"
"LOWS","EDDS","3.0"
"EGMC","LEMP","2.0"
"ESSA","LYBE","1.0"
"LKPR","EITM","1.0"
"CYYZ","KSUS","2.0"
"LFPO","LKPR","2.0"
"EPWA","EGGP","3.0"
"LIEA","EGSS","3.0"
"EGPK","BIRK","2.0"
"ELLX","SBKP","3.0"
"EHGG","LSZB","2.0"
"OMDW","EPKT","1.0"
"TBPB","KHWO","3.0"
"ESSA","ULLI","4.0"
"EDFQ","LFLY","2.0"
"SPST","SBGR","1.0"
"LIPZ","EDSB","1.0"
"LKPR","EGLF","2.0"
"LROP","LBSF","1.0"
"EVRA","EKHM","1.0"
"EPGD","EICK","2.0"
"CYOW","EBMB","1.0"
"EPWA","ESMS","4.0"
"EHAM","LGKN","1.0"
"EHLW","LSZB","1.0"
"EPMO","LPPT","2.0"
"LIRA","LFPC","5.0"
"WMSA","VIDP","1.0"
"LFMI","EHEH","1.0"
"KHWO","OMDB","1.0"
"WIII","EDDL","1.0"
"LFRS","EGBB","1.0"
"EPWR","LKKL","1.0"
"LOWS","EGNM","1.0"
"KJFK","YMML","1.0"
"LTFJ","LFHN","1.0"
"EPKK","LIED","1.0"
"RJTT","CYVR","7.0"
"EGGW","LEAL","17.0"
"KBUR","CYYC","1.0"
"EIKN","EGGW","8.0"
"UUEE","LROP","12.0"
"LEJR","EGKK","3.0"
"LSZH","EDWQ","1.0"
"LEMD","LTBW","13.0"
"KEWR","LEBL","14.0"
"EHBK","EDLN","2.0"
"VNKT","OMDB","19.0"
"LDSP","LEBL","1.0"
"CYYZ","KAKH","19.0"
"CYUL","EBMB","7.0"
"EDDM","LDZA","25.0"
"RCTP","WIII","3.0"
"EDDH","EFHK","11.0"
"EGGW","EPLE","3.0"
"LEMG","ESSA","34.0"
"EKCH","LKKL","14.0"
"KPBI","CYYZ","8.0"
"EDDK","ESSA","8.0"
"CYYZ","KLDJ","22.0"
"EDDT","WSAP","1.0"
"EDDM","LEBB","4.0"
"LTBA","OLBA","21.0"
"ENGM","OMDB","5.0"
"EGKK","LKPR","4.0"
"UUEE","UAAA","27.0"
"LOWS","EDDT","6.0"
"LSGG","LPPT","22.0"
"EGBB","LSZH","13.0"
"EDDM","LEBL","61.0"
"LIMC","ULLP","2.0"
"LEZG","KOPF","1.0"
"LOWW","KLAX","3.0"
"VAJJ","EHAM","5.0"
"EHAM","EDDV","20.0"
"EBBR","LPAR","23.0"
"KLAX","LEMD","9.0"
"EDDT","ENSI","2.0"
"LIPZ","ESSA","3.0"
"EDDL","VTBS","4.0"
"ESSA","RKSI","3.0"
"LIPH","EHEH","1.0"
"SBJD","KHWO","1.0"
"LPPT","LFOB","4.0"
"UKKK","EDDM","1.0"
"EDDP","LEMD","3.0"
"LFLB","EGGW","2.0"
"KTEB","CYKF","1.0"
"LEMD","EGLF","4.0"
"EGKK","EKRK","1.0"
"LPAR","EDDK","1.0"
"MMMX","KPHX","4.0"
"OMAD","OETH","2.0"
"GOOY","KIAD","1.0"
"LSZW","LFKH","1.0"
"UAAR","VIDP","1.0"
"LEMG","EDDS","3.0"
"EGPH","LPPT","2.0"
"VAJJ","OERK","1.0"
"RPLL","ZBAA","1.0"
"VABB","EGLP","1.0"
"UKBB","EDDH","1.0"
"LJMB","LSZH","1.0"
"LEMD","ENKJ","1.0"
"EDDF","LEPP","2.0"
"LSZH","RJBB","1.0"
"EDDK","LIDU","1.0"
"EPMO","EGAD","1.0"
"LIPZ","EGKR","2.0"
"ESSA","EITM","1.0"
"LTBA","EBLG","1.0"
"LSZR","ETHN","1.0"
"LSZB","LGAV","1.0"
"KSFO","CYVR","39.0"
"UUEE","EBMB","11.0"
"EGCC","EFHK","13.0"
"UUWW","LOWW","10.0"
"EGGW","LIML","3.0"
"LSGG","LEBL","43.0"
"LLBG","LROP","5.0"
"EBCI","LFMU","2.0"
"NZAA","YBBN","54.0"
"CYVR","KEWR","5.0"
"EGSS","EPKT","3.0"
"EKCH","EDDF","44.0"
"EGNX","EGNS","5.0"
"LPPT","SBGR","17.0"
"EDCT","OMDB","3.0"
"EGSS","LIPM","5.0"
"EDDK","LFRD","1.0"
"KCMH","CYYZ","12.0"
"LFRS","EGGW","1.0"
"RJBB","RCAY","1.0"
"EVRA","EFTP","4.0"
"LFPG","DTMB","1.0"
"LFMK","EGPH","2.0"
"LGIR","ESSA","1.0"
"LGAV","ELLX","1.0"
"EGLL","KOPF","18.0"
"LZIB","LGAV","1.0"
"LGIR","EHEH","2.0"
"EGCC","ENKJ","8.0"
"EGCC","KEWR","5.0"
"UG24","OTHH","1.0"
"KLGB","RCSS","1.0"
"EDDM","EYVI","1.0"
"EGVN","CYYC","4.0"
"EIDW","LBSF","1.0"
"EPWR","EDDN","1.0"
"EBBR","VHSK","2.0"
"YMML","EBMB","1.0"
"EDDS","LIBR","1.0"
"EGSS","UUEE","2.0"
"EPKT","EHAM","1.0"
"LROP","EIDW","4.0"
"EGMC","EIWT","5.0"
"EPPO","EKVD","1.0"
"EHAM","SBKP","5.0"
"KEWR","OE50","1.0"
"LEAL","EDJA","2.0"
"ENGM","EDDV","2.0"
"KLDJ","VMMC","1.0"
"ETAR","KNZY","1.0"
"LKVO","LIDU","1.0"
"ZBAA","LIMC","1.0"
"KBFI","CYCD","1.0"
"LRBS","EDTB","1.0"
"LILB","EDMA","1.0"
"EDNF","LKJI","1.0"
"LEMD","FAGM","2.0"
"NZAA","YPAD","1.0"
"PANC","CYHU","1.0"
"UUWW","ELLX","1.0"
"LMML","EDDF","2.0"
"LFOT","EITM","1.0"
"ESNU","EFHK","1.0"
"LEBL","OTBH","1.0"
"EHEH","EPZB","2.0"
"OTHH","CYUL","1.0"
"LPPT","GGOV","1.0"
"LMML","ULLI","1.0"
"EDDV","LKVO","1.0"
"WMSA","ENKJ","1.0"
"LLSD","EDDM","1.0"
"KPIT","TXKF","1.0"
"FAGM","EHAM","1.0"
"ENGM","EKCH","126.0"
"WMKP","WSAP","1.0"
"EBBR","LHBP","21.0"
"EGPH","LSGG","13.0"
"RJTT","KSEA","3.0"
"KIAD","LRBS","3.0"
"LPPT","LGKN","1.0"
"OTHH","UKBB","11.0"
"LOWG","EHAM","7.0"
"LEMD","EBLG","4.0"
"LFPG","EGPH","27.0"
"EFHK","EPGD","1.0"
"EHAM","LSZH","36.0"
"EDDF","KORD","42.0"
"LFBO","EDDF","18.0"
"KIAH","SAEZ","4.0"
"EBCI","LIBP","1.0"
"LOWW","LEMD","35.0"
"RJFR","RKSI","3.0"
"EGBB","OMDB","14.0"
"LSZH","EIDW","17.0"
"VOMM","VTBD","6.0"
"LFTW","EBCI","3.0"
"LEMG","LSZH","19.0"
"LOWI","EHEH","2.0"
"EGSS","EBCI","1.0"
"BIKF","EGCC","9.0"
"CYQB","KTEB","1.0"
"EDDM","RJAK","3.0"
"EDDT","UUDD","7.0"
"OMDB","EDAM","3.0"
"KEWR","EINN","5.0"
"OTBD","KPHL","2.0"
"EDDF","ENKJ","11.0"
"KCLT","EGLL","6.0"
"UKBB","EPKK","2.0"
"CYYC","EGLL","14.0"
"KDFW","LIRF","6.0"
"CYYZ","EHAM","23.0"
"OMDB","TS07","2.0"
"LSZB","LFGA","1.0"
"BIKF","EDDN","1.0"
"KSEA","OMDB","6.0"
"RCTP","RPLS","2.0"
"LHBP","LTFJ","7.0"
"EPWR","EINN","2.0"
"LPCS","EGGD","1.0"
"ESKN","EPKT","1.0"
"ULLI","LEAL","3.0"
"CYUL","LEBL","3.0"
"KSNA","MMML","1.0"
"EPMO","LFML","2.0"
"EDDG","LIML","1.0"
"LMML","LTBW","1.0"
"EGGD","WMKJ","1.0"
"EBCI","LIDH","1.0"
"EDLN","LOLE","1.0"
"MMMX","02XS","1.0"
"LIPZ","EGMC","2.0"
"KHPN","TBPB","1.0"
"ELLX","FAGM","1.0"
"OMDW","EDDN","1.0"
"LSGG","LDSR","3.0"
"OETH","KIAD","1.0"
"OTBD","LROP","1.0"
"UUWW","LIEO","1.0"
"EGPH","EFHK","2.0"
"LSZH","LIED","1.0"
"EDDS","LOLW","2.0"
"EKRK","EDDS","1.0"
"EGKR","KLAS","1.0"
"LSZB","EDHF","1.0"
"ENGM","EDDB","17.0"
"LFPG","LGAV","39.0"
"EBBR","KIAD","11.0"
"LFMK","EIWT","1.0"
"CYVR","KBFI","27.0"
"LKPR","EDDH","3.0"
"LLBG","KJFK","3.0"
"VABB","OMDB","46.0"
"EGSS","LE85","1.0"
"EGLL","OTHH","27.0"
"EDDB","LIME","12.0"
"ENGM","ESMS","6.0"
"KJFK","LEMD","37.0"
"EDDF","LFBO","23.0"
"RJTT","RKSI","15.0"
"LROP","EIWT","3.0"
"ESSA","LFPG","52.0"
"UUDD","EDDT","7.0"
"KIAH","SBGR","2.0"
"EFHK","LPAR","7.0"
"EGGW","LROP","29.0"
"EKCH","KLDJ","7.0"
"LTBA","EPWA","11.0"
"LGKN","LSGG","1.0"
"ESSB","EBMB","15.0"
"EKCH","VHSK","4.0"
"SAEZ","SBMT","1.0"
"RCTP","KJFK","10.0"
"KJFK","LLBG","3.0"
"LFBD","EGMC","3.0"
"EPWR","EGGW","7.0"
"LIRQ","LFPG","6.0"
"EDDN","LSZH","24.0"
"LDZD","EDDS","1.0"
"LEBL","EGGP","18.0"
"EGGW","ESGG","1.0"
"LPPT","KMIA","1.0"
"CYYZ","KRDU","13.0"
"EBCI","LJLJ","2.0"
"LIPZ","EBMB","9.0"
"EVRA","EBCI","3.0"
"LFBO","EBLG","1.0"
"EDDM","LDSR","6.0"
"KFRG","TXKF","2.0"
"EGGW","EIKY","6.0"
"MMMX","24XA","1.0"
"OTBD","LTBA","2.0"
"KMSP","RJTK","2.0"
"LEGE","UUWW","2.0"
"EBBR","LEZL","5.0"
"RKSI","OMDB","13.0"
"LFRN","LEZL","3.0"
"EHRD","LEAL","10.0"
"LJPZ","EDHK","1.0"
"LIPV","LEMD","1.0"
"LOWG","EDDV","1.0"
"CYYZ","OH42","1.0"
"OMDB","EDDV","1.0"
"LKKL","EHAM","1.0"
"EGNX","LIQL","1.0"
"ENGM","EKRK","1.0"
"LICJ","LFBO","1.0"
"EYVI","UUDD","1.0"
"LSGG","UKBB","1.0"
"OERK","OMDW","2.0"
"LFPG","LEPP","1.0"
"LJMB","EDMA","1.0"
"EGHH","EIDW","1.0"
"OMDB","KORL","2.0"
"LSZH","LIQL","7.0"
"LGSR","LFRS","1.0"
"LIPO","EDDW","1.0"
"EKSB","EIDW","1.0"
"EDLN","EHSE","1.0"
"KHPN","EFHK","1.0"
"LGAV","EDTB","1.0"
"UUEE","ZGSZ","2.0"
"LEZG","UUDD","1.0"
"EDTB","EGSS","2.0"
"LSZH","LPMA","2.0"
"LROP","LIAT","1.0"
"EDLW","EPKT","5.0"
"EBMB","OMDB","1.0"
"VOMM","LIRF","1.0"
"EHAM","EGKB","2.0"
"RJTK","KSEA","1.0"
"CYYZ","01FA","1.0"
"LFAT","EDPS","1.0"
"KTEB","EDDH","1.0"
"LJPZ","LOIK","1.0"
"ZGSZ","RJAA","1.0"
"CYYC","KLAX","2.0"
"LICJ","EDDL","1.0"
"LPMA","EGCC","1.0"
"RJFF","ZBNY","1.0"
"LEAL","EGTU","1.0"
"EGCN","ENGM","1.0"
"EBLG","UUEE","2.0"
"EKBI","EGGW","1.0"
"LFPO","LIPV","2.0"
"LEBL","LFLL","18.0"
"LEMD","LFRN","1.0"
"LE85","EDDM","1.0"
"VHSK","RJTK","3.0"
"LFPG","K9X1","3.0"
"EPWA","LIDC","2.0"
"KEWR","EBMB","4.0"
"OMDB","YBBN","8.0"
"EGCC","LFFI","2.0"
"LEMG","LROP","5.0"
"EDDM","EGCC","25.0"
"LEZL","EHEH","6.0"
"KLAX","RCTP","31.0"
"KDFW","CSA2","1.0"
"EDAQ","VHSK","1.0"
"LIRF","KEWR","8.0"
"KPHX","EGLL","13.0"
"LROP","UUEE","14.0"
"KPHL","CYYZ","34.0"
"EGNX","EGJJ","5.0"
"EGBB","EKBI","1.0"
"UAAA","OMDW","2.0"
"KJFK","LIPU","3.0"
"LEBL","EHAM","70.0"
"ESGG","EGSS","9.0"
"OLBA","LCLK","2.0"
"LHBP","EGKK","17.0"
"SLVR","LEMD","8.0"
"LWSK","LMML","1.0"
"EIDW","EPMO","6.0"
"EBCI","LPFR","7.0"
"LIRF","KHHR","5.0"
"RJTK","RPLL","4.0"
"RKTU","RJBB","9.0"
"GOOY","ETAR","1.0"
"KSFO","CYYZ","24.0"
"OERK","OM11","1.0"
"LFQL","EBBR","1.0"
"OMDB","EPWA","7.0"
"LEMG","ELLX","3.0"
"LHBP","EVRA","3.0"
"EDLW","LEMG","1.0"
"LOWS","EGBB","2.0"
"LOWW","EBMB","30.0"
"VNKT","LTBW","2.0"
"DAAG","LTBW","13.0"
"EBCI","LOWS","1.0"
"LIRF","LFHN","2.0"
"EDFH","LIRU","1.0"
"LFMN","LEMD","1.0"
"ULLI","LMML","1.0"
"LIPZ","OMDB","7.0"
"LPPT","ENGM","2.0"
"EGKK","LTBW","5.0"
"EDSB","LIBD","2.0"
"LFBD","EDDB","4.0"
"UKBB","EPGD","1.0"
"EHAM","LIRP","2.0"
"LPFR","EDDH","5.0"
"EBLG","EHBK","1.0"
"KLAX","EGGW","2.0"
"EBBR","LLBG","2.0"
"LEGE","EDFH","1.0"
"LTFJ","EBMB","3.0"
"LFPO","LIQL","7.0"
"EPPO","EKHM","1.0"
"VHHH","KORD","1.0"
"EGKK","LTBS","3.0"
"LYBE","LJLJ","1.0"
"LEMD","LIPS","1.0"
"CYYZ","72FL","1.0"
"EICK","LHBP","1.0"
"LKHK","LFLP","1.0"
"EIWT","EGLJ","1.0"
"RJTT","LFPB","1.0"
"EBMB","LPMA","1.0"
"EPGD","ESKX","1.0"
"EDDN","LIBD","2.0"
"EBBR","LFDQ","1.0"
"SAEZ","KEYQ","1.0"
"LIME","EPLE","1.0"
"EGLL","EHAM","88.0"
"LIRF","EFHK","18.0"
"LEAL","ESGG","5.0"
"OTBD","KJFK","5.0"
"LEAL","EGKK","18.0"
"EDDW","LEGE","1.0"
"EGGW","LIPU","4.0"
"OMDB","KJFK","15.0"
"WMKK","RJAK","4.0"
"EGSS","EDDF","23.0"
"ESSA","EFOU","3.0"
"71KY","EGNX","4.0"
"VHHH","KIAD","2.0"
"EGGW","EPWA","23.0"
"EGLL","VIDP","35.0"
"RJBB","VHHH","52.0"
"UUEE","EDDM","28.0"
"LFRS","EKCH","4.0"
"UUWW","EBBR","1.0"
"OMDB","USSK","2.0"
"KIAH","RCTP","2.0"
"VHHH","CYVR","8.0"
"EDDF","EGPF","7.0"
"EDXN","EHRD","1.0"
"EGLC","EITM","2.0"
"LIRP","LFBD","1.0"
"EDLV","LEMG","4.0"
"EVRA","EDLW","2.0"
"EGHI","LFRN","1.0"
"EDAM","LROP","1.0"
"VABB","LFPG","8.0"
"KSEA","VHSK","1.0"
"LIRF","ENGM","2.0"
"LKKB","LBPD","1.0"
"RJFF","ZBAA","1.0"
