"Source","Target","flights_count"
"EGNP","EDDS","1.0"
"LEMG","LMML","3.0"
"OMDW","EDDN","1.0"
"EHBK","LFPV","1.0"
"LIBD","EDDF","3.0"
"EDFH","4IL3","1.0"
"CYSN","KAPF","1.0"
"EKRK","LIRP","1.0"
"LDSR","EDDF","1.0"
"KBGM","CPN8","1.0"
"EDDB","LBWV","1.0"
"ZUCK","VOBL","1.0"
"LEMD","LFPO","32.0"
"LSZH","UKBB","3.0"
"PANC","ZGSZ","7.0"
"LECU","EGTK","1.0"
"KDTW","CYUL","7.0"
"EDHI","LFBO","6.0"
"EYVI","UMMS","11.0"
"LCLK","OEDF","1.0"
"OKBK","RKSI","3.0"
"RPUF","OTHH","1.0"
"VTBS","OM11","1.0"
"LOWW","EFHK","2.0"
"EDDK","EBLG","3.0"
"OBBI","ZGSZ","3.0"
"OEDF","OBBI","5.0"
"EDDF","LYSM","5.0"
"KMIA","LFPG","4.0"
"EDDB","LIML","4.0"
"EGGP","EPKK","2.0"
"EPWA","ENTO","1.0"
"ETAR","EINN","1.0"
"EDDF","SIQK","4.0"
"LEMH","ELLX","1.0"
"VABB","LTBA","5.0"
"KMIA","SABE","1.0"
"SBGR","OMDB","8.0"
"CYHU","VT52","1.0"
"LIMC","EDDS","1.0"
"VHHH","UAAA","5.0"
"KATL","LTFM","4.0"
"KBOS","CYUL","1.0"
"EDRY","LFTF","1.0"
"EBMB","LFPB","1.0"
"LEZG","EHAM","1.0"
"PAED","RJTY","1.0"
"EDDV","LFTF","1.0"
"KBOS","CYHM","3.0"
"KMHT","LLBG","1.0"
"OMDW","EBMO","1.0"
"EGCC","LSZH","1.0"
"EHEH","EPGD","1.0"
"SBGR","SAEZ","1.0"
"EDDP","LHPR","1.0"
"EVRA","EBBR","1.0"
"LEMD","LMML","1.0"
"EBKT","EHAM","1.0"
"EDDS","EGLL","15.0"
"EDDK","LEMD","11.0"
"LEPA","LFPO","3.0"
"EBBR","KORD","2.0"
"LIRA","LFKF","1.0"
"EDDB","LLBG","4.0"
"EBCI","LIPZ","2.0"
"VVTS","RJAA","2.0"
"EGKK","CYYZ","2.0"
"EKCH","EDDK","3.0"
"LTAC","EDDH","1.0"
"RJTT","RCSS","9.0"
"EPMO","EHEH","2.0"
"LEIB","LIMC","3.0"
"LIMC","OMDB","7.0"
"KLAX","LSZH","2.0"
"KPVD","CYUL","1.0"
"CYHM","OI41","5.0"
"CTQ2","KFSO","1.0"
"EGCC","ESGG","1.0"
"EPWA","EGCN","2.0"
"LCLK","LOWW","6.0"
"EBMB","EHAM","8.0"
"ESKN","EPKK","4.0"
"LGAV","LIPZ","2.0"
"LLBG","LGAV","7.0"
"LTFM","EDDK","13.0"
"EKCH","EDDH","3.0"
"KJFK","MPTO","4.0"
"VVTS","YSSY","2.0"
"MMUN","KMDW","5.0"
"KADS","CYYZ","1.0"
"91OI","TLPC","1.0"
"EDDM","LDSR","1.0"
"KORD","MGGT","1.0"
"OMDB","USSK","1.0"
"59NY","CNJ3","1.0"
"EGGP","EPWA","1.0"
"LGAV","LOWW","2.0"
"LFPB","OLBA","2.0"
"WMKK","RPLS","1.0"
"K92F","CYPG","1.0"
"RJFF","VHHH","1.0"
"UUWW","LIRP","1.0"
"EINN","LFPG","1.0"
"GOOY","GGOV","1.0"
"LEPA","EDDF","48.0"
"EHAM","EPGD","11.0"
"LEMD","LIPE","7.0"
"KORD","RJAK","3.0"
"EDDP","KJFK","5.0"
"EGLL","LTFM","17.0"
"MPTO","KMIA","53.0"
"EHAM","LOWW","19.0"
"EDDF","LEAL","5.0"
"VOMM","VHHH","9.0"
"OMDB","EGCC","4.0"
"LEMD","OTHH","11.0"
"EGKK","LEMD","6.0"
"LTFM","LLBG","18.0"
"LEMD","LOWW","5.0"
"LKTB","EGKB","1.0"
"KLCK","RPLS","5.0"
"LFRS","LSGG","5.0"
"LFLL","LEBL","1.0"
"LEAL","EBBR","6.0"
"CYYZ","LFPG","8.0"
"WICB","WSSS","2.0"
"OTHH","LOWW","5.0"
"KORD","EBBR","6.0"
"RJAA","OMDB","6.0"
"EPWA","EBLG","3.0"
"OTBD","LTAD","2.0"
"GMMN","GBYD","1.0"
"LCLK","EDDM","3.0"
"WBSB","WMSA","2.0"
"EHAM","EDDS","8.0"
"EDDG","EGKB","1.0"
"MMTJ","KONT","5.0"
"LECU","LFPN","1.0"
"GMME","LKPR","1.0"
"EDDK","LOIK","1.0"
"EBCI","LFMY","1.0"
"MMES","KCXL","1.0"
"GOBD","LFPO","1.0"
"LMML","EBCI","2.0"
"ESGG","EFHK","4.0"
"UUWW","LIED","1.0"
"MPTO","FD37","1.0"
"LOWS","EDDS","1.0"
"WMKB","ZGGG","1.0"
"EGLL","KSPA","1.0"
"LGAV","OTHH","1.0"
"LEBL","LOWS","1.0"
"LMML","LFNR","1.0"
"LIPZ","EGWU","1.0"
"MMUN","KMMU","1.0"
"EBMB","OMDW","2.0"
"VHHH","OA16","2.0"
"LROP","ESSB","1.0"
"LFPG","CYUL","12.0"
"EIDW","KBWI","1.0"
"EDDF","EGLL","27.0"
"EDTM","LEPA","1.0"
"ESGG","EDDF","14.0"
"EDFH","UUWW","6.0"
"LEMD","LIMC","15.0"
"LIPV","EDRK","1.0"
"KBED","CYYZ","4.0"
"EGCC","LIME","2.0"
"EGPE","EHGG","1.0"
"MMUN","KTEB","4.0"
"EDLN","LOWG","1.0"
"EKCH","LTFJ","2.0"
"LEAL","EHEH","5.0"
"OTBD","UKBB","1.0"
"SBBR","MPTO","1.0"
"EHAM","LEZL","3.0"
"EDLS","EBBY","1.0"
"WSSS","FABA","1.0"
"EDDF","EGGW","1.0"
"RJAA","WSAC","7.0"
"EDDK","EGWU","1.0"
"LIME","EDDB","4.0"
"LPFR","LEPA","1.0"
"GOBD","LPPT","2.0"
"VOMM","YSSY","1.0"
"PAED","RJTA","1.0"
"OMDB","EHBK","3.0"
"EDDW","ESSB","1.0"
"KMCF","CYOW","1.0"
"CYYZ","KRSW","1.0"
"EBCI","LOIH","1.0"
"EBBR","ENGM","1.0"
"LKPR","LFXA","1.0"
"KMIA","CYYC","1.0"
"EKBI","EBKT","1.0"
"EPWA","LIRA","1.0"
"OMDB","EPKT","1.0"
"LSZH","EDDN","1.0"
"MGGT","KMIA","43.0"
"EGLL","LSZH","17.0"
"LCLK","UUEE","8.0"
"OERK","OMDB","23.0"
"OTHH","YPPH","4.0"
"EIDW","EGCC","7.0"
"LSGG","LFRS","4.0"
"LEBL","LTFM","7.0"
"TXKF","EGLL","1.0"
"EGGW","LEMG","8.0"
"EDDP","LFPG","22.0"
"EGJJ","EGCC","1.0"
"LEMD","KTEB","1.0"
"EGTK","LIRA","1.0"
"RJBE","EBLG","2.0"
"LFML","EKCH","1.0"
"WSSS","RJTT","10.0"
"UUEE","LKPR","6.0"
"UUEE","KMIA","2.0"
"UUEE","LFPG","7.0"
"EDDM","LFRO","1.0"
"WSAC","RPLS","3.0"
"VABB","WMKK","7.0"
"EPWR","LIME","1.0"
"EGLL","EKCH","4.0"
"LFOV","LIMJ","1.0"
"VOBL","OKBK","1.0"
"EHAM","OMSJ","4.0"
"OMDB","EDDL","4.0"
"LIPE","LEAL","1.0"
"CYKF","KORD","1.0"
"EDDW","EGSS","2.0"
"LFPG","EDDB","21.0"
"LOWS","EDRY","1.0"
"EETN","LOWW","2.0"
"LKPR","UMMS","4.0"
"EBCV","KADW","1.0"
"OMDB","RJAA","1.0"
"UMMS","UUDD","5.0"
"KORD","LEZG","1.0"
"OMDB","ENGM","3.0"
"UUWW","EDDK","7.0"
"LROP","EHEH","1.0"
"LTFM","HEEM","1.0"
"KPBI","TXKF","1.0"
"EGKK","EVRA","3.0"
"MMUN","KIND","2.0"
"YSSY","KVNY","1.0"
"VIDP","OEDR","1.0"
"LSZH","LPCS","1.0"
"DTTA","LFPO","1.0"
"CYUL","KJFK","1.0"
"KLAS","CYYJ","1.0"
"LFOJ","OLBA","1.0"
"LLBG","UUWW","3.0"
"LZIB","EGSS","1.0"
"CYYZ","6AK5","1.0"
"EFHK","ULLI","1.0"
"LFMN","LEMG","1.0"
"MYGW","KOPF","1.0"
"UKBB","LLBG","19.0"
"RCTP","RKSI","35.0"
"LSGG","LFMY","2.0"
"EDDK","LIME","11.0"
"EDDF","LIPZ","14.0"
"OMDB","LKPR","12.0"
"TXKF","KTEB","5.0"
"KJFK","RJTT","11.0"
"CYYZ","KMKC","1.0"
"LDZA","LTFM","6.0"
"ESSB","LEMG","1.0"
"EVRA","UMMS","7.0"
"EDDP","OA16","10.0"
"LIMJ","LSZA","1.0"
"MMUN","KLAS","1.0"
"EINN","K9X1","1.0"
"LHBP","UUEE","2.0"
"OTBD","OLBA","1.0"
"EDDK","EGKB","1.0"
"LTFM","KLAX","3.0"
"LOWW","ENGM","7.0"
"ESMS","LHBP","1.0"
"EGGW","LFHJ","1.0"
"LMML","LFPG","4.0"
"UKKK","LIMG","1.0"
"RKSI","UUEE","3.0"
"LKMT","LZTR","1.0"
"OBBI","EDDP","8.0"
"LFPO","EHAM","1.0"
"LMML","EBMB","2.0"
"EKCH","KTEB","1.0"
"LYBE","ELLX","1.0"
"EGGW","EDDP","3.0"
"VIDP","WSAC","1.0"
"EHEH","EPMO","2.0"
"LSZG","EDDG","1.0"
"LEZG","OMDB","2.0"
"SKBO","KORL","3.0"
"OTHH","LHBP","6.0"
"RJTY","13CL","1.0"
"EBMB","CYUL","1.0"
"EBAW","EHSE","3.0"
"LZIB","LDZA","1.0"
"LEAL","EDDN","1.0"
"MGGT","KAPA","1.0"
"MMUN","KONT","1.0"
"RKSI","LHBP","1.0"
"KOPF","MYGW","1.0"
"LIPR","LMML","1.0"
"EGBJ","LSZA","1.0"
"EDPG","LYBE","1.0"
"CYUL","LOWW","2.0"
"UMGG","UKBB","1.0"
"WSSS","LTFM","4.0"
"KSFO","EDDF","9.0"
"KATL","CYUL","7.0"
"RJGG","VHHH","6.0"
"EGLF","LPAZ","1.0"
"LIEO","EDDM","1.0"
"OBBI","VABB","2.0"
"EDDM","LPPT","8.0"
"EHAM","EVRA","7.0"
"RJTT","VIDP","12.0"
"EBMB","LEMD","18.0"
"LIME","EDDF","2.0"
"LSGG","LFLO","1.0"
"PANC","VHHH","33.0"
"RCTP","KSFO","20.0"
"MMUN","KBOS","7.0"
"LEMG","LSZG","2.0"
"LTBA","UUWW","6.0"
"LEMG","EGKB","4.0"
"WMKK","NZAR","3.0"
"VIDP","KIAD","3.0"
"UMMS","ULLI","2.0"
"EDWF","EHGG","1.0"
"EGKK","EDDB","4.0"
"CYHM","KBNA","1.0"
"OTHH","KJFK","13.0"
"KCMH","MMUN","1.0"
"MGGT","KMCO","1.0"
"VOTR","OMSJ","5.0"
"OMSJ","OERT","1.0"
"EHAM","MPTO","1.0"
"LERT","KBWI","1.0"
"LSGG","LFML","2.0"
"LZKZ","EGGW","2.0"
"VHHH","KLAX","3.0"
"LEMG","UUDD","1.0"
"LIMC","OMDW","1.0"
"OEDF","VIDP","1.0"
"EHRD","LFMV","1.0"
"KWRI","ETAR","4.0"
"LIMJ","EDMO","1.0"
"EVRA","LIMC","2.0"
"VTBS","ZGSZ","1.0"
"RPLC","ZGGG","1.0"
"LHPR","EDDW","1.0"
"EDTF","LSZV","1.0"
"LFMN","EDLW","1.0"
"EGJJ","EGKK","1.0"
"LSGL","LFPB","1.0"
"LPPR","LFMY","1.0"
"FAOR","LSZH","1.0"
"LTFM","ZGGG","1.0"
"EGPK","ELLX","3.0"
"EHBK","LTBA","9.0"
"KORD","EPWA","7.0"
"MMUN","KSLC","10.0"
"EDDF","LHBP","11.0"
"KIND","ELLX","2.0"
"EDDV","UMMS","1.0"
"ESSA","EGTK","1.0"
"EDDM","EGKK","2.0"
"MMUN","KSTL","10.0"
"LOWS","LFGC","1.0"
"KORD","EHAM","22.0"
"EDDF","LFHS","2.0"
"CYYZ","0VA5","1.0"
"UTTT","OMDW","2.0"
"KBOS","RJAK","4.0"
"LYBE","EKCH","3.0"
"EGGW","LIMC","9.0"
"KEWR","EBBR","4.0"
"OMSJ","EDDK","5.0"
"DAAG","OTHH","3.0"
"MYBS","33FL","1.0"
"MPTO","KIAD","8.0"
"ETAR","LFOE","1.0"
"UKBB","LIRF","1.0"
"LSZR","EDDK","2.0"
"ESSA","UMMS","4.0"
"EINN","LBLS","1.0"
"LOWW","EGLL","10.0"
"OA16","CYMX","1.0"
"RK25","KSFO","1.0"
"EGHH","LFPB","2.0"
"EGSC","EDDS","1.0"
"EGSS","LEMD","3.0"
"EKRK","EDDH","1.0"
"LIMC","KATL","1.0"
"VIDP","LFPG","8.0"
"LEBL","LFMY","1.0"
"EDRY","LIPV","1.0"
"LOAN","EDNY","2.0"
"EDDL","LSZC","1.0"
"EDMS","LDZA","1.0"
"EBMB","LIPO","3.0"
"UKBB","LTBA","4.0"
"KLNA","MYGW","5.0"
"SBSP","TBPB","1.0"
"NZAA","RJAA","1.0"
"EDTH","LFLP","1.0"
"EDDK","LICJ","1.0"
"LFQN","EBDT","1.0"
"KHND","WMKK","1.0"
"67KY","CYHM","1.0"
"EDDS","OMDW","1.0"
"RJTT","RKSI","1.0"
"EDLW","LCLK","1.0"
"KFLL","LEMD","1.0"
"OTHH","CYYZ","3.0"
"EDDK","LTBA","6.0"
"LROP","LTFM","12.0"
"PANC","RJBB","20.0"
"RJBB","RKSI","19.0"
"EGCC","EBBR","8.0"
"LIMC","EDDM","8.0"
"EGSS","ZGGG","1.0"
"UUWW","OTBD","2.0"
"WSSS","VGZR","7.0"
"EDDF","LIMC","11.0"
"EDFH","OMDW","1.0"
"LTFM","LFJD","2.0"
"EGLL","LEBL","2.0"
"OERK","WMKK","1.0"
"FAOR","LFPG","5.0"
"RJTT","KATL","4.0"
"LYBE","EGKB","2.0"
"LLBG","UUMO","1.0"
"EDDL","LFPG","4.0"
"EDDF","VHHH","5.0"
"EBBR","LFMY","1.0"
"EKCH","EFHK","9.0"
"EDNY","LPPT","1.0"
"LIME","LPPT","2.0"
"KX51","MYGW","1.0"
"LPFR","LSZH","1.0"
"EDDG","LPFR","1.0"
"UUEE","UAAA","3.0"
"EDLV","LPFR","2.0"
"EPGD","UKBB","2.0"
"RK25","6AK5","1.0"
"EBCI","LFCH","2.0"
"LFPG","GABS","7.0"
"LROP","KOPF","1.0"
"LMML","LIML","2.0"
"UKBB","UAAA","4.0"
"CYUL","KLCK","1.0"
"VIDP","VMMC","1.0"
"EIDW","KSAN","1.0"
"WI1C","YPPH","1.0"
"EDJA","LIMC","1.0"
"LKSA","EHTE","1.0"
"LHBP","UMMS","1.0"
"KMLB","MYBS","2.0"
"LHBP","EBLG","1.0"
"LDPN","LSZR","1.0"
"LFPG","EDDP","13.0"
"MPTO","MMSM","1.0"
"KSDF","EDDK","12.0"
"SKBO","KOPF","5.0"
"KPBI","CPN8","1.0"
"CNJ3","K9G3","1.0"
"ZGGG","RCTP","3.0"
"EDDH","LEBL","1.0"
"LROP","ESKN","1.0"
"LTFM","OLBA","33.0"
"KMIA","LSZH","2.0"
"EGKB","LFHH","1.0"
"EIDW","KPHL","6.0"
"RKSI","UAAA","2.0"
"OTHH","OEDF","5.0"
"RCTP","VVVH","1.0"
"KLAX","EIDW","1.0"
"TVSA","TLPC","2.0"
"LPPT","EPWA","4.0"
"CYYZ","KHHR","1.0"
"LDZA","ESNZ","1.0"
"ELLX","SBKP","4.0"
"RJAA","LIMC","1.0"
"NZAA","YBCG","1.0"
"EETN","EDDM","3.0"
"KPDX","CYYJ","1.0"
"EGGW","LBWV","3.0"
"EDDK","LTAC","3.0"
"LFBO","LEZL","2.0"
"EDDW","LEIB","1.0"
"LSZH","SBGR","5.0"
"LTFM","LHBP","7.0"
"ETAR","LERT","2.0"
"YBBN","WSSL","1.0"
"OMDW","UUBW","1.0"
"VABB","OERT","1.0"
"EIDW","EVRA","3.0"
"LEAL","UUEE","1.0"
"ETAR","LBLS","1.0"
"LTBA","EGLF","2.0"
"LIRA","LPFR","1.0"
"VABB","VTBD","1.0"
"LHBP","OLBA","1.0"
"RJBB","VTBS","1.0"
"ZGSZ","EDDK","1.0"
"EDHL","LHBP","1.0"
"CYYZ","KTTS","1.0"
"KIAH","MPMG","1.0"
"EPWA","RJAA","1.0"
"EDDN","LOWW","1.0"
"KPSM","LERT","1.0"
"EGGW","EDDK","1.0"
"EPWA","EYVI","11.0"
"KCLT","CYYZ","14.0"
"LEMG","EDDL","4.0"
"EYVI","EDLW","1.0"
"RKSI","KLAX","24.0"
"EGJJ","LSGG","2.0"
"VIDP","EPWA","3.0"
"VHHH","LEMD","2.0"
"LPAZ","EBFN","1.0"
"UKKK","EYVI","5.0"
"LTBA","VIDP","2.0"
"KDTW","RJTT","5.0"
"VIDP","OERK","4.0"
"EBLG","LFBO","3.0"
"EGKB","LSGG","3.0"
"VMMC","ZUCK","5.0"
"ESSA","LEMG","15.0"
"LBWV","EDJA","1.0"
"KFXE","LPPD","1.0"
"LPPT","EDDH","2.0"
"VVTS","VABB","1.0"
"MPTO","CYUL","2.0"
"LOWW","OTHH","6.0"
"EHAM","LFHS","3.0"
"OBBI","OKAS","6.0"
"CYYC","9SD8","3.0"
"UKBB","EDDP","6.0"
"OTHH","YBBN","3.0"
"OA16","RJAA","1.0"
"EGNJ","EKBI","1.0"
"OLBA","EGLF","1.0"
"KORD","LIMC","3.0"
"EGLF","LIML","1.0"
"LSGG","LFTH","1.0"
"RCTP","NZAR","1.0"
"LEZG","UUEE","5.0"
"RKSI","UUDD","2.0"
"EBCI","EGBT","1.0"
"SBGR","SABE","1.0"
"LSMP","LFPN","1.0"
"MPMG","KFXE","2.0"
"KSEA","RJAK","1.0"
"EDNY","EPPO","1.0"
"EGKK","EETN","1.0"
"KHOU","MMUN","2.0"
"KPMP","MYBS","3.0"
"LPFR","EDDL","2.0"
"EGCC","LEMG","2.0"
"OKBK","EGLL","2.0"
"ULLI","LFPG","1.0"
"KPBG","CYHU","3.0"
"ELLX","LFQB","1.0"
"LIMC","EKCH","1.0"
"MGGT","KSRQ","1.0"
"EGLF","LFMY","1.0"
"VAJJ","OTHH","1.0"
"LKPM","LIPN","1.0"
"OKBK","ZGGG","1.0"
"LFPG","RJAA","1.0"
"LKMT","EFTU","1.0"
"ULMM","LEMG","1.0"
"EHAM","ZGGG","1.0"
"TXKF","VG42","1.0"
"KIAD","CYUL","1.0"
"EBKT","LPFR","2.0"
"RPLL","RCTP","8.0"
"LPPT","LFLY","3.0"
"EDLW","LOWW","5.0"
"EGNX","EIDW","10.0"
"LOWW","EGKB","2.0"
"EGJB","EIDW","2.0"
"EGGW","EPWA","6.0"
"EKBI","EHAM","10.0"
"UKKK","UMMS","11.0"
"EDDF","LTFM","15.0"
"EHAM","KSEA","7.0"
"KDTW","LFPG","6.0"
"EDDF","LPPR","9.0"
"EDDW","LFPB","1.0"
"LIRA","LEIB","1.0"
"NZCH","YMML","3.0"
"LEBL","EDDB","4.0"
"LEAL","LSGG","4.0"
"EDMF","LOLS","1.0"
"LPPR","EDDM","3.0"
"EFHK","OTHH","7.0"
"EGLF","UUDD","1.0"
"EBMB","8KY6","2.0"
"LSZH","LFMN","1.0"
"EFHK","KJFK","4.0"
"LROP","LEZG","2.0"
"KCLT","MMUN","17.0"
"EDDH","EBBR","1.0"
"EGGW","KMIA","2.0"
"LOWW","OJAM","3.0"
"EGSX","LEPA","1.0"
"UKLL","LIRF","1.0"
"YMML","NZAR","1.0"
"EPWR","EHAM","3.0"
"KORD","ENGM","1.0"
"LIMP","LFMD","1.0"
"LEIB","LSZG","1.0"
"ESGG","EFNS","1.0"
"OMDW","EGKK","1.0"
"WSSS","EDDM","3.0"
"LFPB","EDLW","1.0"
"UMMS","EDDB","3.0"
"LIPE","EBCI","1.0"
"EDDH","UKKK","2.0"
"ENTO","EPPO","1.0"
"EGSS","EDDB","2.0"
"SKBO","SBGR","1.0"
"UUDD","LGAV","3.0"
"LIRA","LSZH","3.0"
"EPKT","LKTB","1.0"
"WSAC","KJFK","2.0"
"CYVR","LOWW","1.0"
"KMIA","TLPL","1.0"
"LEBL","LTBA","2.0"
"ETAR","ESSA","1.0"
"UUWW","LTBA","7.0"
"OMDW","LKPR","1.0"
"EGLL","WMKK","8.0"
"VOMM","WSSS","14.0"
"EPKT","EGGW","4.0"
"KIAD","EGLL","13.0"
"LTFM","UWKD","7.0"
"EHAM","LIRF","27.0"
"KIAD","RJTT","9.0"
"EBMB","LFXA","2.0"
"OTHH","EGSS","4.0"
"LFOB","EPMO","2.0"
"CYKF","KBUF","1.0"
"EDDP","EIDW","6.0"
"VIDP","LTFM","2.0"
"EDDL","LFPB","2.0"
"CYUL","KPWK","1.0"
"EDDM","UKBB","7.0"
"EYKA","ENBR","1.0"
"LEPA","EGKB","1.0"
"UKKK","LIMC","1.0"
"EGUN","RKSI","1.0"
"SBGL","LPPT","3.0"
"LIRA","EGSS","3.0"
"RJAA","EFHK","7.0"
"LTFM","EDDL","10.0"
"EDDH","LROP","1.0"
"WMKB","RCTP","2.0"
"LKPD","UKKK","1.0"
"LKPR","LBWN","1.0"
"RJAA","RCKH","2.0"
"LRCV","EGGW","3.0"
"LROP","OKBK","1.0"
"KOPF","MYCC","7.0"
"LPPT","EBBR","9.0"
"OMDW","LTFJ","1.0"
"LIPO","EDTD","1.0"
"KAPF","CYQG","1.0"
"EDDE","LGAV","1.0"
"CYHU","KFRG","1.0"
"EKCH","EGLF","2.0"
"LJLJ","LSZH","1.0"
"LFPB","OKBK","1.0"
"UKLL","LIME","1.0"
"VOMM","LSGG","1.0"
"LFPB","EGJJ","1.0"
"SBGR","EBBR","1.0"
"EDVE","LOWW","1.0"
"EIDW","KJFK","12.0"
"MMUN","KMIA","25.0"
"LSGG","LOWW","5.0"
"OLBA","EGLL","4.0"
"LIRF","EHAM","25.0"
"LKPR","UKBB","9.0"
"OEDF","EHAM","3.0"
"WSSS","EDDF","10.0"
"EPWA","EVRA","3.0"
"MMUN","KPHL","12.0"
"LFLY","LZIB","1.0"
"CYYC","EHAM","3.0"
"EGWU","EHAM","1.0"
"KMIA","LEZG","2.0"
"KDTW","EGKK","1.0"
"RKSI","OMDB","1.0"
"EPKK","EGCC","2.0"
"OTHH","OMAA","1.0"
"LFML","EBTY","4.0"
"LPPT","LIMC","11.0"
"RCTP","EGLL","4.0"
"EHGG","EDLS","1.0"
"EDDP","LIRP","5.0"
"EINN","EGNX","4.0"
"EDMA","LOWG","1.0"
"KMIA","UUEE","2.0"
"EHAM","EGNX","3.0"
"EGMC","EIWT","1.0"
"LIEO","EDDF","4.0"
"LPPR","EHEH","1.0"
"LEMD","KHHR","1.0"
"EGKB","EDDK","1.0"
"LPPT","EKCH","3.0"
"EDDN","LHBP","3.0"
"LDSR","EDDM","1.0"
"OEDF","OLBA","1.0"
"ENTC","ESSA","1.0"
"LDZA","EBBR","4.0"
"EGGW","LEPA","4.0"
"LFKF","EDDL","1.0"
"EINN","OTBD","1.0"
"OMDM","OBBI","4.0"
"UKKK","LTBA","3.0"
"SBGR","SADM","1.0"
"ULLI","LSZH","1.0"
"ZGSZ","UAAA","2.0"
"EDDV","UUWW","1.0"
"LTBA","LRBS","1.0"
"LIRF","LFMN","1.0"
"LMML","EDDP","1.0"
"UUMO","EYVI","2.0"
"EYVI","OMDW","1.0"
"LDPL","LIPE","1.0"
"EGSS","LEMG","1.0"
"LOWW","EGTK","1.0"
"LKPD","LOWS","1.0"
"KBFI","CYVR","1.0"
"LHFP","LOKW","1.0"
"EGNT","LFPG","1.0"
"LIRZ","EGKB","1.0"
"EGCC","LOWS","1.0"
"UUDD","LCPH","1.0"
"LROP","ETOU","1.0"
"EDDB","LFBD","2.0"
"EFHK","ESGG","5.0"
"LEPA","EKBI","2.0"
"KATL","EDDF","17.0"
"EPKK","EDDM","7.0"
"VIDP","EDDK","5.0"
"KATL","ELLX","4.0"
"UUWW","LYBT","7.0"
"EPKT","EBLG","4.0"
"EIMH","EGPK","1.0"
"EBMB","UKKK","1.0"
"MYBS","KTMB","11.0"
"EDFH","EPMO","2.0"
"EBMB","EDDM","7.0"
"EHLE","LEMU","1.0"
"KIAD","LSZH","3.0"
"KBLM","CYYZ","2.0"
"OMDB","LMML","1.0"
"EDQM","LFBO","2.0"
"LEBL","EGGW","1.0"
"LIMC","LTFM","8.0"
"EDDV","LEBL","5.0"
"EHAM","LLBG","4.0"
"EDDF","OLBA","9.0"
"LPFR","LEIB","1.0"
"LIPZ","LFNG","1.0"
"EDDK","LFOK","1.0"
"KIAH","LTFM","1.0"
"LKPR","LZTT","1.0"
"EGAA","LEIB","1.0"
"CYYC","3SD4","1.0"
"LPAZ","KFLL","2.0"
"EDDM","LOWG","1.0"
"EGNX","KI67","1.0"
"LEBL","EBCI","1.0"
"EDDL","LICZ","1.0"
"LLBG","LIMC","1.0"
"LFLS","EBTY","1.0"
"LKPR","EIDW","1.0"
"EGHH","EIWT","1.0"
"ZUCK","KLAX","1.0"
"EBBR","EDDB","1.0"
"EGLF","LCLK","1.0"
"ESSN","EFNS","1.0"
"LPCS","LSGG","1.0"
"LIRA","LFLS","1.0"
"KDTW","EDDM","2.0"
"EGLL","LLBG","15.0"
"EDDM","EVRA","6.0"
"LEBL","ESSA","5.0"
"LIRE","OKBK","2.0"
"ELLX","KLAX","4.0"
"EDDB","UKBB","5.0"
"ZGSZ","LLBG","3.0"
"VABB","GOBD","1.0"
"LIMC","EGLL","6.0"
"LFPO","EPWA","2.0"
"EPWA","VIDP","3.0"
"ESSA","EDDP","4.0"
"LFOB","LPPR","12.0"
"LIME","LHBP","2.0"
"VOMM","VGZR","3.0"
"FAGM","EHAM","1.0"
"EDDP","EETN","1.0"
"EGPH","LFRN","4.0"
"LPAZ","KIAD","1.0"
"EHEH","EPWA","1.0"
"EDDF","LDSR","3.0"
"LBWN","EDLW","1.0"
"EBBR","RJAA","2.0"
"EGKB","LEMG","1.0"
"EGLL","RJGG","1.0"
"EDDF","FABA","1.0"
"EGHH","EDFE","2.0"
"UUDD","EGLL","2.0"
"DAAG","GABS","1.0"
"FABA","LTFM","1.0"
"EDDP","LFKP","3.0"
"EGLL","FABA","3.0"
"OMAL","OERK","1.0"
"ESSB","LFLP","1.0"
"LFLI","LSGL","2.0"
"OMDB","LBWN","1.0"
"LIRP","UUWW","2.0"
"EHAM","LFNR","1.0"
"DAAG","LYBE","1.0"
"CYXX","KSDF","1.0"
"KFXE","SBBR","1.0"
"EDQO","LEPA","1.0"
"WSSS","VVTS","21.0"
"LFPB","EDJA","1.0"
"KORD","EBLG","7.0"
"LEBL","EVRA","2.0"
"EDDB","LPPT","6.0"
"LIRP","LFPB","1.0"
"EGAA","LIRP","1.0"
"LEAL","ESGG","3.0"
"RJTT","VVTS","11.0"
"LTFM","ESGG","5.0"
"UKBB","EPWS","1.0"
"EDDV","GMMN","2.0"
"WMKK","VGZR","7.0"
"CYUL","GMMN","2.0"
"LFBO","LEMD","12.0"
"LELL","LPPM","1.0"
"KAGC","CNS8","1.0"
"UKKK","EGGW","2.0"
"LTFJ","LFMY","1.0"
"KJFK","EPWA","6.0"
"EGSS","ORMM","1.0"
"RKSI","EFHK","1.0"
"LTBA","EDDP","5.0"
"LTFM","EDDH","11.0"
"EDDH","LOWS","1.0"
"EPKT","EGCN","1.0"
"OTBH","EDDL","1.0"
"EDMO","EGKB","1.0"
"ZGSZ","6AK5","2.0"
"LOIR","EDMD","1.0"
"LTFM","USSK","1.0"
"OLBA","LSGG","1.0"
"VVTS","RJBB","2.0"
"VVTS","ZGSZ","4.0"
"EDDK","EIDW","4.0"
"KEFD","MMUN","2.0"
"OTHH","KEYQ","1.0"
"LJLJ","LTFM","1.0"
"CNS8","KPTD","1.0"
